Date_Time,Altitude
2024-03-15 16:44:31.427167,nan
2024-03-15 16:44:31.432039,nan
2024-03-15 16:44:31.437372,nan
2024-03-15 16:44:31.442958,nan
2024-03-15 16:44:31.449978,nan
2024-03-15 16:44:31.458687,nan
2024-03-15 16:44:31.460374,nan
2024-03-15 16:44:31.463490,nan
2024-03-15 16:44:31.468585,nan
2024-03-15 16:44:31.478764,nan
2024-03-15 16:44:31.480959,nan
2024-03-15 16:44:31.484353,nan
2024-03-15 16:44:31.489385,nan
2024-03-15 16:44:31.494638,nan
2024-03-15 16:44:31.509937,nan
2024-03-15 16:44:31.512817,nan
2024-03-15 16:44:31.516811,nan
2024-03-15 16:44:31.519194,nan
2024-03-15 16:44:31.522194,nan
2024-03-15 16:44:31.525447,nan
2024-03-15 16:44:31.534587,nan
2024-03-15 16:44:31.536930,nan
2024-03-15 16:44:31.541227,nan
2024-03-15 16:44:31.546878,nan
2024-03-15 16:44:31.555133,nan
2024-03-15 16:44:31.556143,nan
2024-03-15 16:44:31.562504,nan
2024-03-15 16:44:31.569059,nan
2024-03-15 16:44:31.572834,nan
2024-03-15 16:44:31.579620,nan
2024-03-15 16:44:31.582816,nan
2024-03-15 16:44:31.587653,nan
2024-03-15 16:44:31.594474,nan
2024-03-15 16:44:31.598130,nan
2024-03-15 16:44:31.602744,nan
2024-03-15 16:44:31.611662,nan
2024-03-15 16:44:31.617075,nan
2024-03-15 16:44:31.619860,nan
2024-03-15 16:44:31.625786,nan
2024-03-15 16:44:31.628307,nan
2024-03-15 16:44:31.635430,nan
2024-03-15 16:44:31.640956,nan
2024-03-15 16:44:31.644544,nan
2024-03-15 16:44:31.650381,nan
2024-03-15 16:44:31.654991,nan
2024-03-15 16:44:31.659744,nan
2024-03-15 16:44:31.664474,nan
2024-03-15 16:44:31.670776,nan
2024-03-15 16:44:31.675179,nan
2024-03-15 16:44:31.680417,nan
2024-03-15 16:44:31.687649,nan
2024-03-15 16:44:31.690317,nan
2024-03-15 16:44:31.696066,nan
2024-03-15 16:44:31.701901,nan
2024-03-15 16:44:31.705965,nan
2024-03-15 16:44:31.711312,nan
2024-03-15 16:44:31.716144,nan
2024-03-15 16:44:31.721900,nan
2024-03-15 16:44:31.727495,nan
2024-03-15 16:44:31.731632,nan
2024-03-15 16:44:31.738832,nan
2024-03-15 16:44:31.743011,nan
2024-03-15 16:44:31.748669,nan
2024-03-15 16:44:31.752294,nan
2024-03-15 16:44:31.757656,nan
2024-03-15 16:44:31.762756,nan
2024-03-15 16:44:31.769780,nan
2024-03-15 16:44:31.775450,nan
2024-03-15 16:44:31.778119,nan
2024-03-15 16:44:31.783379,nan
2024-03-15 16:44:31.788535,nan
2024-03-15 16:44:31.794611,nan
2024-03-15 16:44:31.798846,nan
2024-03-15 16:44:31.803844,nan
2024-03-15 16:44:31.808983,nan
2024-03-15 16:44:31.814148,nan
2024-03-15 16:44:31.819888,nan
2024-03-15 16:44:31.824690,nan
2024-03-15 16:44:31.830665,nan
2024-03-15 16:44:31.834913,nan
2024-03-15 16:44:31.840631,nan
2024-03-15 16:44:31.846314,nan
2024-03-15 16:44:31.851381,nan
2024-03-15 16:44:31.855631,nan
2024-03-15 16:44:31.861182,nan
2024-03-15 16:44:31.865786,nan
2024-03-15 16:44:31.871459,nan
2024-03-15 16:44:31.876508,nan
2024-03-15 16:44:31.881418,nan
2024-03-15 16:44:31.886529,nan
2024-03-15 16:44:31.892028,nan
2024-03-15 16:44:31.898016,nan
2024-03-15 16:44:31.902274,nan
2024-03-15 16:44:31.909693,nan
2024-03-15 16:44:31.912326,nan
2024-03-15 16:44:31.918973,nan
2024-03-15 16:44:31.922957,nan
2024-03-15 16:44:31.928090,nan
2024-03-15 16:44:31.933271,nan
2024-03-15 16:44:31.942865,nan
2024-03-15 16:44:31.943642,nan
2024-03-15 16:44:31.948533,nan
2024-03-15 16:44:31.955293,nan
2024-03-15 16:44:31.959799,nan
2024-03-15 16:44:31.964137,nan
2024-03-15 16:44:31.969362,nan
2024-03-15 16:44:31.974414,nan
2024-03-15 16:44:31.979677,nan
2024-03-15 16:44:31.984790,nan
2024-03-15 16:44:31.990763,nan
2024-03-15 16:44:31.996327,nan
2024-03-15 16:44:32.000314,nan
2024-03-15 16:44:32.005500,nan
2024-03-15 16:44:32.011268,nan
2024-03-15 16:44:32.019108,nan
2024-03-15 16:44:32.021159,nan
2024-03-15 16:44:32.026850,nan
2024-03-15 16:44:32.031380,nan
2024-03-15 16:44:32.036978,nan
2024-03-15 16:44:32.041621,nan
2024-03-15 16:44:32.054060,nan
2024-03-15 16:44:32.055362,nan
2024-03-15 16:44:32.058554,nan
2024-03-15 16:44:32.062798,nan
2024-03-15 16:44:32.067335,nan
2024-03-15 16:44:32.076254,nan
2024-03-15 16:44:32.078575,nan
2024-03-15 16:44:32.083511,nan
2024-03-15 16:44:32.089179,nan
2024-03-15 16:44:32.094581,nan
2024-03-15 16:44:32.104107,nan
2024-03-15 16:44:32.105531,nan
2024-03-15 16:44:32.109434,nan
2024-03-15 16:44:32.113636,nan
2024-03-15 16:44:32.120144,nan
2024-03-15 16:44:32.124691,nan
2024-03-15 16:44:32.130483,nan
2024-03-15 16:44:32.134871,nan
2024-03-15 16:44:32.139453,nan
2024-03-15 16:44:32.147282,nan
2024-03-15 16:44:32.151314,nan
2024-03-15 16:44:32.156306,nan
2024-03-15 16:44:32.161944,nan
2024-03-15 16:44:32.165256,nan
2024-03-15 16:44:32.172370,nan
2024-03-15 16:44:32.176685,nan
2024-03-15 16:44:32.180820,nan
2024-03-15 16:44:32.186097,nan
2024-03-15 16:44:32.192402,nan
2024-03-15 16:44:32.196294,nan
2024-03-15 16:44:32.202550,nan
2024-03-15 16:44:32.207769,nan
2024-03-15 16:44:32.212183,nan
2024-03-15 16:44:32.217674,nan
2024-03-15 16:44:32.222730,nan
2024-03-15 16:44:32.227844,nan
2024-03-15 16:44:32.232390,nan
2024-03-15 16:44:32.237646,nan
2024-03-15 16:44:32.242787,nan
2024-03-15 16:44:32.251000,nan
2024-03-15 16:44:32.255040,nan
2024-03-15 16:44:32.258922,nan
2024-03-15 16:44:32.263611,nan
2024-03-15 16:44:32.268910,nan
2024-03-15 16:44:32.274095,nan
2024-03-15 16:44:32.278952,nan
2024-03-15 16:44:32.284450,nan
2024-03-15 16:44:32.291132,nan
2024-03-15 16:44:32.298212,nan
2024-03-15 16:44:32.299721,nan
2024-03-15 16:44:32.305203,nan
2024-03-15 16:44:32.313429,nan
2024-03-15 16:44:32.316261,nan
2024-03-15 16:44:32.320873,nan
2024-03-15 16:44:32.327394,nan
2024-03-15 16:44:32.330985,nan
2024-03-15 16:44:32.338931,nan
2024-03-15 16:44:32.343374,nan
2024-03-15 16:44:32.346362,nan
2024-03-15 16:44:32.353758,nan
2024-03-15 16:44:32.357744,nan
2024-03-15 16:44:32.362943,nan
2024-03-15 16:44:32.368314,nan
2024-03-15 16:44:32.375830,nan
2024-03-15 16:44:32.377657,nan
2024-03-15 16:44:32.382843,nan
2024-03-15 16:44:32.388067,nan
2024-03-15 16:44:32.394647,nan
2024-03-15 16:44:32.399812,nan
2024-03-15 16:44:32.405909,nan
2024-03-15 16:44:32.408867,nan
2024-03-15 16:44:32.413884,nan
2024-03-15 16:44:32.419878,nan
2024-03-15 16:44:32.424630,nan
2024-03-15 16:44:32.429114,nan
2024-03-15 16:44:32.434273,nan
2024-03-15 16:44:32.444540,nan
2024-03-15 16:44:32.447005,nan
2024-03-15 16:44:32.449496,nan
2024-03-15 16:44:32.455601,nan
2024-03-15 16:44:32.459646,nan
2024-03-15 16:44:32.465911,nan
2024-03-15 16:44:32.470945,nan
2024-03-15 16:44:32.476111,nan
2024-03-15 16:44:32.480372,nan
2024-03-15 16:44:32.485838,nan
2024-03-15 16:44:32.492095,nan
2024-03-15 16:44:32.495733,nan
2024-03-15 16:44:32.500989,nan
2024-03-15 16:44:32.506076,nan
2024-03-15 16:44:32.511330,nan
2024-03-15 16:44:32.516389,nan
2024-03-15 16:44:32.521999,nan
2024-03-15 16:44:32.526858,nan
2024-03-15 16:44:32.532265,nan
2024-03-15 16:44:32.537391,nan
2024-03-15 16:44:32.542558,nan
2024-03-15 16:44:32.551926,nan
2024-03-15 16:44:32.554016,nan
2024-03-15 16:44:32.559556,nan
2024-03-15 16:44:32.563535,nan
2024-03-15 16:44:32.568550,nan
2024-03-15 16:44:32.574246,nan
2024-03-15 16:44:32.578586,nan
2024-03-15 16:44:32.586753,nan
2024-03-15 16:44:32.591480,nan
2024-03-15 16:44:32.595332,nan
2024-03-15 16:44:32.604034,nan
2024-03-15 16:44:32.606547,nan
2024-03-15 16:44:32.612806,nan
2024-03-15 16:44:32.616435,nan
2024-03-15 16:44:32.620649,nan
2024-03-15 16:44:32.625969,nan
2024-03-15 16:44:32.630997,nan
2024-03-15 16:44:32.636736,nan
2024-03-15 16:44:32.641352,nan
2024-03-15 16:44:32.646989,nan
2024-03-15 16:44:32.654402,nan
2024-03-15 16:44:32.657058,nan
2024-03-15 16:44:32.662180,nan
2024-03-15 16:44:32.667278,nan
2024-03-15 16:44:32.672337,nan
2024-03-15 16:44:32.677539,nan
2024-03-15 16:44:32.682727,nan
2024-03-15 16:44:32.688519,nan
2024-03-15 16:44:32.693447,nan
2024-03-15 16:44:32.699251,nan
2024-03-15 16:44:32.704868,nan
2024-03-15 16:44:32.712825,nan
2024-03-15 16:44:32.713878,nan
2024-03-15 16:44:32.719934,nan
2024-03-15 16:44:32.724384,nan
2024-03-15 16:44:32.730606,nan
2024-03-15 16:44:32.735117,nan
2024-03-15 16:44:32.739917,nan
2024-03-15 16:44:32.744881,nan
2024-03-15 16:44:32.749751,nan
2024-03-15 16:44:32.755192,nan
2024-03-15 16:44:32.760526,nan
2024-03-15 16:44:32.765947,nan
2024-03-15 16:44:32.770500,nan
2024-03-15 16:44:32.777042,nan
2024-03-15 16:44:32.781673,nan
2024-03-15 16:44:32.786010,nan
2024-03-15 16:44:32.792737,nan
2024-03-15 16:44:32.797026,nan
2024-03-15 16:44:32.801793,nan
2024-03-15 16:44:32.807189,nan
2024-03-15 16:44:32.812313,nan
2024-03-15 16:44:32.816925,nan
2024-03-15 16:44:32.824004,nan
2024-03-15 16:44:32.828741,nan
2024-03-15 16:44:32.836288,nan
2024-03-15 16:44:32.837809,nan
2024-03-15 16:44:32.844107,nan
2024-03-15 16:44:32.848198,nan
2024-03-15 16:44:32.853613,nan
2024-03-15 16:44:32.859180,nan
2024-03-15 16:44:32.863507,nan
2024-03-15 16:44:32.869169,nan
2024-03-15 16:44:32.873924,nan
2024-03-15 16:44:32.879332,nan
2024-03-15 16:44:32.884703,nan
2024-03-15 16:44:32.889418,nan
2024-03-15 16:44:32.894360,nan
2024-03-15 16:44:32.899783,nan
2024-03-15 16:44:32.905577,nan
2024-03-15 16:44:32.910297,nan
2024-03-15 16:44:32.916466,nan
2024-03-15 16:44:32.920520,nan
2024-03-15 16:44:32.929997,nan
2024-03-15 16:44:32.931412,nan
2024-03-15 16:44:32.936289,nan
2024-03-15 16:44:32.942797,nan
2024-03-15 16:44:32.946380,nan
2024-03-15 16:44:32.951536,nan
2024-03-15 16:44:32.956872,nan
2024-03-15 16:44:32.965163,nan
2024-03-15 16:44:32.967923,nan
2024-03-15 16:44:32.971794,nan
2024-03-15 16:44:32.977440,nan
2024-03-15 16:44:32.982658,nan
2024-03-15 16:44:32.987386,nan
2024-03-15 16:44:32.995250,nan
2024-03-15 16:44:32.998144,nan
2024-03-15 16:44:33.007246,nan
2024-03-15 16:44:33.011375,nan
2024-03-15 16:44:33.013446,nan
2024-03-15 16:44:33.019336,nan
2024-03-15 16:44:33.025497,nan
2024-03-15 16:44:33.030498,nan
2024-03-15 16:44:33.034752,nan
2024-03-15 16:44:33.039650,nan
2024-03-15 16:44:33.046339,nan
2024-03-15 16:44:33.053157,nan
2024-03-15 16:44:33.055427,nan
2024-03-15 16:44:33.062316,nan
2024-03-15 16:44:33.066140,nan
2024-03-15 16:44:33.070200,nan
2024-03-15 16:44:33.079312,nan
2024-03-15 16:44:33.082014,nan
2024-03-15 16:44:33.087014,nan
2024-03-15 16:44:33.091252,nan
2024-03-15 16:44:33.098358,nan
2024-03-15 16:44:33.102576,nan
2024-03-15 16:44:33.107190,nan
2024-03-15 16:44:33.111286,nan
2024-03-15 16:44:33.117620,nan
2024-03-15 16:44:33.123575,nan
2024-03-15 16:44:33.132278,nan
2024-03-15 16:44:33.133646,nan
2024-03-15 16:44:33.137750,nan
2024-03-15 16:44:33.145224,nan
2024-03-15 16:44:33.155959,nan
2024-03-15 16:44:33.156964,nan
2024-03-15 16:44:33.159016,nan
2024-03-15 16:44:33.164941,nan
2024-03-15 16:44:33.170093,nan
2024-03-15 16:44:33.175811,nan
2024-03-15 16:44:33.179637,nan
2024-03-15 16:44:33.183793,nan
2024-03-15 16:44:33.190667,nan
2024-03-15 16:44:33.198707,nan
2024-03-15 16:44:33.201542,nan
2024-03-15 16:44:33.210332,nan
2024-03-15 16:44:33.212446,nan
2024-03-15 16:44:33.214759,nan
2024-03-15 16:44:33.221841,nan
2024-03-15 16:44:33.225328,nan
2024-03-15 16:44:33.230000,nan
2024-03-15 16:44:33.236784,nan
2024-03-15 16:44:33.244475,nan
2024-03-15 16:44:33.245849,nan
2024-03-15 16:44:33.254031,nan
2024-03-15 16:44:33.255856,nan
2024-03-15 16:44:33.260946,nan
2024-03-15 16:44:33.270361,nan
2024-03-15 16:44:33.271960,nan
2024-03-15 16:44:33.279863,nan
2024-03-15 16:44:33.285581,nan
2024-03-15 16:44:33.287757,nan
2024-03-15 16:44:33.292240,nan
2024-03-15 16:44:33.298621,nan
2024-03-15 16:44:33.304743,nan
2024-03-15 16:44:33.308946,nan
2024-03-15 16:44:33.313876,nan
2024-03-15 16:44:33.321232,nan
2024-03-15 16:44:33.323695,nan
2024-03-15 16:44:33.328872,nan
2024-03-15 16:44:33.335171,nan
2024-03-15 16:44:33.340982,nan
2024-03-15 16:44:33.344026,nan
2024-03-15 16:44:33.348713,nan
2024-03-15 16:44:33.355095,nan
2024-03-15 16:44:33.359036,nan
2024-03-15 16:44:33.364294,nan
2024-03-15 16:44:33.370007,nan
2024-03-15 16:44:33.376413,nan
2024-03-15 16:44:33.379812,nan
2024-03-15 16:44:33.384717,nan
2024-03-15 16:44:33.390425,nan
2024-03-15 16:44:33.395292,nan
2024-03-15 16:44:33.403079,nan
2024-03-15 16:44:33.405354,nan
2024-03-15 16:44:33.411607,nan
2024-03-15 16:44:33.418345,nan
2024-03-15 16:44:33.421715,nan
2024-03-15 16:44:33.425958,nan
2024-03-15 16:44:33.433420,nan
2024-03-15 16:44:33.436714,nan
2024-03-15 16:44:33.441887,nan
2024-03-15 16:44:33.455103,nan
2024-03-15 16:44:33.455927,nan
2024-03-15 16:44:33.460880,nan
2024-03-15 16:44:33.464215,nan
2024-03-15 16:44:33.469305,nan
2024-03-15 16:44:33.473398,nan
2024-03-15 16:44:33.480259,nan
2024-03-15 16:44:33.483019,nan
2024-03-15 16:44:33.488795,nan
2024-03-15 16:44:33.493304,nan
2024-03-15 16:44:33.502236,nan
2024-03-15 16:44:33.505882,nan
2024-03-15 16:44:33.509305,nan
2024-03-15 16:44:33.518936,nan
2024-03-15 16:44:33.520328,nan
2024-03-15 16:44:33.524482,nan
2024-03-15 16:44:33.531809,nan
2024-03-15 16:44:33.536398,nan
2024-03-15 16:44:33.540138,nan
2024-03-15 16:44:33.545455,nan
2024-03-15 16:44:33.550627,nan
2024-03-15 16:44:33.555922,nan
2024-03-15 16:44:33.562136,nan
2024-03-15 16:44:33.569200,nan
2024-03-15 16:44:33.571489,nan
2024-03-15 16:44:33.579153,nan
2024-03-15 16:44:33.580955,nan
2024-03-15 16:44:33.586388,nan
2024-03-15 16:44:33.591720,nan
2024-03-15 16:44:33.596605,nan
2024-03-15 16:44:33.604512,nan
2024-03-15 16:44:33.607030,nan
2024-03-15 16:44:33.612436,nan
2024-03-15 16:44:33.617011,nan
2024-03-15 16:44:33.622194,nan
2024-03-15 16:44:33.627836,nan
2024-03-15 16:44:33.634455,nan
2024-03-15 16:44:33.638175,nan
2024-03-15 16:44:33.642910,nan
2024-03-15 16:44:33.648356,nan
2024-03-15 16:44:33.653002,nan
2024-03-15 16:44:33.658712,nan
2024-03-15 16:44:33.664231,nan
2024-03-15 16:44:33.670307,nan
2024-03-15 16:44:33.673615,nan
2024-03-15 16:44:33.679256,nan
2024-03-15 16:44:33.685648,nan
2024-03-15 16:44:33.689096,nan
2024-03-15 16:44:33.694523,nan
2024-03-15 16:44:33.699371,nan
2024-03-15 16:44:33.705827,nan
2024-03-15 16:44:33.712408,nan
2024-03-15 16:44:33.715277,nan
2024-03-15 16:44:33.721026,nan
2024-03-15 16:44:33.725742,nan
2024-03-15 16:44:33.732400,nan
2024-03-15 16:44:33.736296,nan
2024-03-15 16:44:33.742718,nan
2024-03-15 16:44:33.746993,nan
2024-03-15 16:44:33.752900,nan
2024-03-15 16:44:33.757074,nan
2024-03-15 16:44:33.762700,nan
2024-03-15 16:44:33.767698,nan
2024-03-15 16:44:33.773150,nan
2024-03-15 16:44:33.777986,nan
2024-03-15 16:44:33.782724,nan
2024-03-15 16:44:33.788110,nan
2024-03-15 16:44:33.792860,nan
2024-03-15 16:44:33.799076,nan
2024-03-15 16:44:33.802596,nan
2024-03-15 16:44:33.807870,nan
2024-03-15 16:44:33.813264,nan
2024-03-15 16:44:33.818089,nan
2024-03-15 16:44:33.825193,nan
2024-03-15 16:44:33.830784,nan
2024-03-15 16:44:33.834521,nan
2024-03-15 16:44:33.839330,nan
2024-03-15 16:44:33.843996,nan
2024-03-15 16:44:33.849143,nan
2024-03-15 16:44:33.854986,nan
2024-03-15 16:44:33.859209,nan
2024-03-15 16:44:33.868990,nan
2024-03-15 16:44:33.870172,nan
2024-03-15 16:44:33.874916,nan
2024-03-15 16:44:33.880927,nan
2024-03-15 16:44:33.885498,nan
2024-03-15 16:44:33.890606,nan
2024-03-15 16:44:33.896199,nan
2024-03-15 16:44:33.901199,nan
2024-03-15 16:44:33.906038,nan
2024-03-15 16:44:33.910868,nan
2024-03-15 16:44:33.916472,nan
2024-03-15 16:44:33.923761,nan
2024-03-15 16:44:33.926340,nan
2024-03-15 16:44:33.931646,nan
2024-03-15 16:44:33.937032,nan
2024-03-15 16:44:33.943039,nan
2024-03-15 16:44:33.947696,nan
2024-03-15 16:44:33.952103,nan
2024-03-15 16:44:33.958014,nan
2024-03-15 16:44:33.963996,nan
2024-03-15 16:44:33.968021,nan
2024-03-15 16:44:33.973775,nan
2024-03-15 16:44:33.979222,nan
2024-03-15 16:44:33.983265,nan
2024-03-15 16:44:33.988414,nan
2024-03-15 16:44:33.993691,nan
2024-03-15 16:44:33.998726,nan
2024-03-15 16:44:34.007498,nan
2024-03-15 16:44:34.009002,nan
2024-03-15 16:44:34.014790,nan
2024-03-15 16:44:34.019294,nan
2024-03-15 16:44:34.025473,nan
2024-03-15 16:44:34.029573,nan
2024-03-15 16:44:34.035383,nan
2024-03-15 16:44:34.040247,nan
2024-03-15 16:44:34.045970,nan
2024-03-15 16:44:34.051454,nan
2024-03-15 16:44:34.056052,nan
2024-03-15 16:44:34.060714,nan
2024-03-15 16:44:34.066188,nan
2024-03-15 16:44:34.071290,nan
2024-03-15 16:44:34.077438,nan
2024-03-15 16:44:34.081361,nan
2024-03-15 16:44:34.086764,nan
2024-03-15 16:44:34.092354,nan
2024-03-15 16:44:34.098772,nan
2024-03-15 16:44:34.102552,nan
2024-03-15 16:44:34.107638,nan
2024-03-15 16:44:34.114062,nan
2024-03-15 16:44:34.117491,nan
2024-03-15 16:44:34.122976,nan
2024-03-15 16:44:34.128810,nan
2024-03-15 16:44:34.133645,nan
2024-03-15 16:44:34.138059,nan
2024-03-15 16:44:34.143049,nan
2024-03-15 16:44:34.149332,nan
2024-03-15 16:44:34.154057,nan
2024-03-15 16:44:34.158653,nan
2024-03-15 16:44:34.163721,nan
2024-03-15 16:44:34.169748,nan
2024-03-15 16:44:34.174266,nan
2024-03-15 16:44:34.179588,nan
2024-03-15 16:44:34.184402,nan
2024-03-15 16:44:34.191472,nan
2024-03-15 16:44:34.195208,nan
2024-03-15 16:44:34.200028,nan
2024-03-15 16:44:34.206802,nan
2024-03-15 16:44:34.210655,nan
2024-03-15 16:44:34.215765,nan
2024-03-15 16:44:34.220821,nan
2024-03-15 16:44:34.227173,nan
2024-03-15 16:44:34.231210,nan
2024-03-15 16:44:34.236145,nan
2024-03-15 16:44:34.242229,nan
2024-03-15 16:44:34.247564,nan
2024-03-15 16:44:34.251673,nan
2024-03-15 16:44:34.256817,nan
2024-03-15 16:44:34.261912,nan
2024-03-15 16:44:34.267041,nan
2024-03-15 16:44:34.272045,nan
2024-03-15 16:44:34.277210,nan
2024-03-15 16:44:34.282688,nan
2024-03-15 16:44:34.288532,nan
2024-03-15 16:44:34.292881,nan
2024-03-15 16:44:34.299541,nan
2024-03-15 16:44:34.303429,nan
2024-03-15 16:44:34.309870,nan
2024-03-15 16:44:34.314316,nan
2024-03-15 16:44:34.319691,nan
2024-03-15 16:44:34.325734,nan
2024-03-15 16:44:34.329314,nan
2024-03-15 16:44:34.343867,nan
2024-03-15 16:44:34.344821,nan
2024-03-15 16:44:34.346234,nan
2024-03-15 16:44:34.350047,nan
2024-03-15 16:44:34.355385,nan
2024-03-15 16:44:34.359883,nan
2024-03-15 16:44:34.364957,nan
2024-03-15 16:44:34.371947,nan
2024-03-15 16:44:34.378751,nan
2024-03-15 16:44:34.381213,nan
2024-03-15 16:44:34.386619,nan
2024-03-15 16:44:34.390901,nan
2024-03-15 16:44:34.399748,nan
2024-03-15 16:44:34.401531,nan
2024-03-15 16:44:34.407432,nan
2024-03-15 16:44:34.412034,nan
2024-03-15 16:44:34.416560,nan
2024-03-15 16:44:34.421851,nan
2024-03-15 16:44:34.428922,nan
2024-03-15 16:44:34.438724,nan
2024-03-15 16:44:34.442821,nan
2024-03-15 16:44:34.443711,nan
2024-03-15 16:44:34.448319,nan
2024-03-15 16:44:34.454727,nan
2024-03-15 16:44:34.458218,nan
2024-03-15 16:44:34.463770,nan
2024-03-15 16:44:34.469244,nan
2024-03-15 16:44:34.478057,nan
2024-03-15 16:44:34.479058,nan
2024-03-15 16:44:34.486438,nan
2024-03-15 16:44:34.491198,nan
2024-03-15 16:44:34.494206,nan
2024-03-15 16:44:34.499115,nan
2024-03-15 16:44:34.504461,nan
2024-03-15 16:44:34.512741,nan
2024-03-15 16:44:34.515399,nan
2024-03-15 16:44:34.520621,nan
2024-03-15 16:44:34.526665,nan
2024-03-15 16:44:34.535007,nan
2024-03-15 16:44:34.540219,nan
2024-03-15 16:44:34.541433,nan
2024-03-15 16:44:34.546059,nan
2024-03-15 16:44:34.551571,nan
2024-03-15 16:44:34.556802,nan
2024-03-15 16:44:34.562046,nan
2024-03-15 16:44:34.566926,nan
2024-03-15 16:44:34.571481,nan
2024-03-15 16:44:34.576991,nan
2024-03-15 16:44:34.582241,nan
2024-03-15 16:44:34.587262,nan
2024-03-15 16:44:34.593126,nan
2024-03-15 16:44:34.597223,nan
2024-03-15 16:44:34.603966,nan
2024-03-15 16:44:34.608175,nan
2024-03-15 16:44:34.612823,nan
2024-03-15 16:44:34.617956,nan
2024-03-15 16:44:34.624327,nan
2024-03-15 16:44:34.628188,nan
2024-03-15 16:44:34.636476,nan
2024-03-15 16:44:34.639671,nan
2024-03-15 16:44:34.646425,nan
2024-03-15 16:44:34.648839,nan
2024-03-15 16:44:34.654471,nan
2024-03-15 16:44:34.659591,nan
2024-03-15 16:44:34.665398,nan
2024-03-15 16:44:34.670237,nan
2024-03-15 16:44:34.677914,nan
2024-03-15 16:44:34.680615,nan
2024-03-15 16:44:34.686510,nan
2024-03-15 16:44:34.691706,nan
2024-03-15 16:44:34.697228,nan
2024-03-15 16:44:34.703152,nan
2024-03-15 16:44:34.707851,nan
2024-03-15 16:44:34.711695,nan
2024-03-15 16:44:34.716242,nan
2024-03-15 16:44:34.721677,nan
2024-03-15 16:44:34.727737,nan
2024-03-15 16:44:34.733184,nan
2024-03-15 16:44:34.737376,nan
2024-03-15 16:44:34.741855,nan
2024-03-15 16:44:34.746936,nan
2024-03-15 16:44:34.752706,nan
2024-03-15 16:44:34.757342,nan
2024-03-15 16:44:34.763021,nan
2024-03-15 16:44:34.768930,nan
2024-03-15 16:44:34.773538,nan
2024-03-15 16:44:34.777922,nan
2024-03-15 16:44:34.790337,nan
2024-03-15 16:44:34.791098,nan
2024-03-15 16:44:34.793559,nan
2024-03-15 16:44:34.799080,nan
2024-03-15 16:44:34.805399,nan
2024-03-15 16:44:34.809234,nan
2024-03-15 16:44:34.815069,nan
2024-03-15 16:44:34.820074,nan
2024-03-15 16:44:34.825250,nan
2024-03-15 16:44:34.832018,nan
2024-03-15 16:44:34.836203,nan
2024-03-15 16:44:34.839945,nan
2024-03-15 16:44:34.845797,nan
2024-03-15 16:44:34.852098,nan
2024-03-15 16:44:34.856027,nan
2024-03-15 16:44:34.862065,nan
2024-03-15 16:44:34.866444,nan
2024-03-15 16:44:34.871289,nan
2024-03-15 16:44:34.877438,nan
2024-03-15 16:44:34.881939,nan
2024-03-15 16:44:34.887921,nan
2024-03-15 16:44:34.892054,nan
2024-03-15 16:44:34.898211,nan
2024-03-15 16:44:34.902047,nan
2024-03-15 16:44:34.907267,nan
2024-03-15 16:44:34.912132,nan
2024-03-15 16:44:34.919254,nan
2024-03-15 16:44:34.922909,nan
2024-03-15 16:44:34.928604,nan
2024-03-15 16:44:34.933379,nan
2024-03-15 16:44:34.937973,nan
2024-03-15 16:44:34.943738,nan
2024-03-15 16:44:34.948347,nan
2024-03-15 16:44:34.955018,nan
2024-03-15 16:44:34.961036,nan
2024-03-15 16:44:34.964139,nan
2024-03-15 16:44:34.970278,nan
2024-03-15 16:44:34.974060,nan
2024-03-15 16:44:34.980111,nan
2024-03-15 16:44:34.985518,nan
2024-03-15 16:44:34.989798,nan
2024-03-15 16:44:34.994773,nan
2024-03-15 16:44:35.000276,nan
2024-03-15 16:44:35.005296,nan
2024-03-15 16:44:35.010181,nan
2024-03-15 16:44:35.015552,nan
2024-03-15 16:44:35.020603,nan
2024-03-15 16:44:35.026015,nan
2024-03-15 16:44:35.030973,nan
2024-03-15 16:44:35.036170,nan
2024-03-15 16:44:35.041779,nan
2024-03-15 16:44:35.046138,nan
2024-03-15 16:44:35.051650,nan
2024-03-15 16:44:35.056885,nan
2024-03-15 16:44:35.062182,nan
2024-03-15 16:44:35.067117,nan
2024-03-15 16:44:35.072261,nan
2024-03-15 16:44:35.077441,nan
2024-03-15 16:44:35.083150,nan
2024-03-15 16:44:35.087585,nan
2024-03-15 16:44:35.093004,nan
2024-03-15 16:44:35.097761,nan
2024-03-15 16:44:35.103026,nan
2024-03-15 16:44:35.108334,nan
2024-03-15 16:44:35.113505,nan
2024-03-15 16:44:35.118518,nan
2024-03-15 16:44:35.125710,nan
2024-03-15 16:44:35.129230,nan
2024-03-15 16:44:35.134094,nan
2024-03-15 16:44:35.139504,nan
2024-03-15 16:44:35.144300,nan
2024-03-15 16:44:35.149571,nan
2024-03-15 16:44:35.154960,nan
2024-03-15 16:44:35.159837,nan
2024-03-15 16:44:35.165514,nan
2024-03-15 16:44:35.170490,nan
2024-03-15 16:44:35.175328,nan
2024-03-15 16:44:35.180774,nan
2024-03-15 16:44:35.185527,nan
2024-03-15 16:44:35.190882,nan
2024-03-15 16:44:35.196362,nan
2024-03-15 16:44:35.201815,nan
2024-03-15 16:44:35.206039,nan
2024-03-15 16:44:35.211451,nan
2024-03-15 16:44:35.216816,nan
2024-03-15 16:44:35.222372,nan
