,forecast,b1,b2,real_wind,a1,a2,residuals
2023-09-25 16:49:05.725,1.082879011495469,-0.0011100854426395745,0.023978322332448565,1.153,1.147,1.21,0.07012098850453108
2023-09-25 16:49:05.750,1.204091381760716,0.07012098850453108,-0.0011100854426395745,1.17,1.153,1.147,-0.03409138176071602
2023-09-25 16:49:05.775,1.1957388630635686,-0.03409138176071602,0.07012098850453108,1.238,1.17,1.153,0.04226113693643141
2023-09-25 16:49:05.800,1.3000432218857172,0.04226113693643141,-0.03409138176071602,1.304,1.238,1.17,0.003956778114282855
2023-09-25 16:49:05.825,1.368183350530664,0.003956778114282855,0.04226113693643141,1.341,1.304,1.238,-0.027183350530664008
2023-09-25 16:49:05.850,1.352042382266731,-0.027183350530664008,0.003956778114282855,1.356,1.341,1.304,0.003957617733269192
2023-09-25 16:49:05.875,1.4278456947123703,0.003957617733269192,-0.027183350530664008,1.418,1.356,1.341,-0.0098456947123704
2023-09-25 16:49:05.900,1.401761498454124,-0.0098456947123704,0.003957617733269192,1.388,1.418,1.356,-0.01376149845412411
2023-09-25 16:49:05.925,1.3763116662435841,-0.01376149845412411,-0.0098456947123704,1.437,1.388,1.418,0.06068833375641591
2023-09-25 16:49:05.950,1.443250729399338,0.06068833375641591,-0.01376149845412411,1.49,1.437,1.388,0.04674927060066203
2023-09-25 16:49:05.975,1.5050159263039768,0.04674927060066203,0.06068833375641591,1.489,1.49,1.437,-0.016015926303976746
2023-09-25 16:49:06.000,1.4973142969709687,-0.016015926303976746,0.04674927060066203,1.549,1.489,1.49,0.051685703029031194
2023-09-25 16:49:06.025,1.5752309742217623,0.051685703029031194,-0.016015926303976746,1.598,1.549,1.489,0.022769025778237806
2023-09-25 16:49:06.050,1.6364898661215468,0.022769025778237806,0.051685703029031194,1.653,1.598,1.549,0.016510133878453237
2023-09-25 16:49:06.075,1.705752168784535,0.016510133878453237,0.022769025778237806,1.675,1.653,1.598,-0.030752168784534906
2023-09-25 16:49:06.100,1.7329993363844627,-0.030752168784534906,0.016510133878453237,1.725,1.675,1.653,-0.007999336384462596
2023-09-25 16:49:06.125,1.756190487422268,-0.007999336384462596,-0.030752168784534906,1.709,1.725,1.675,-0.047190487422267946
2023-09-25 16:49:06.150,1.7390833616413075,-0.047190487422267946,-0.007999336384462596,1.72,1.709,1.725,-0.019083361641307528
2023-09-25 16:49:06.175,1.6631864818967794,-0.019083361641307528,-0.047190487422267946,1.681,1.72,1.709,0.017813518103220627
2023-09-25 16:49:06.200,1.6473347705522123,0.017813518103220627,-0.019083361641307528,1.67,1.681,1.72,0.022665229447787594
2023-09-25 16:49:06.225,1.6360406147678432,0.022665229447787594,0.017813518103220627,1.666,1.67,1.681,0.029959385232156688
2023-09-25 16:49:06.250,1.6424290095551173,0.029959385232156688,0.022665229447787594,1.647,1.666,1.67,0.004570990444882739
2023-09-25 16:49:06.275,1.5958138886255948,0.004570990444882739,0.029959385232156688,1.569,1.647,1.666,-0.02681388862559486
2023-09-25 16:49:06.300,1.516536858164905,-0.02681388862559486,0.004570990444882739,1.496,1.569,1.647,-0.020536858164905025
2023-09-25 16:49:06.325,1.4553650681575308,-0.020536858164905025,-0.02681388862559486,1.438,1.496,1.569,-0.017365068157530805
2023-09-25 16:49:06.350,1.4011557427624532,-0.017365068157530805,-0.020536858164905025,1.396,1.438,1.496,-0.005155742762453341
2023-09-25 16:49:06.375,1.3860814192857167,-0.005155742762453341,-0.017365068157530805,1.419,1.396,1.438,0.03291858071428333
2023-09-25 16:49:06.400,1.436012982079167,0.03291858071428333,-0.005155742762453341,1.436,1.419,1.396,-1.2982079167001004e-05
2023-09-25 16:49:06.425,1.4286685410897184,-1.2982079167001004e-05,0.03291858071428333,1.397,1.436,1.419,-0.031668541089718394
2023-09-25 16:49:06.450,1.3436215317106197,-0.031668541089718394,-1.2982079167001004e-05,1.384,1.397,1.436,0.04037846828938019
2023-09-25 16:49:06.475,1.3401175917366095,0.04037846828938019,-0.031668541089718394,1.368,1.384,1.397,0.027882408263390612
2023-09-25 16:49:06.500,1.3454569314902405,0.027882408263390612,0.04037846828938019,1.382,1.368,1.384,0.03654306850975941
2023-09-25 16:49:06.525,1.3971763236285053,0.03654306850975941,0.027882408263390612,1.434,1.382,1.368,0.03682367637149464
2023-09-25 16:49:06.550,1.5002779633671424,0.03682367637149464,0.03654306850975941,1.495,1.434,1.382,-0.005277963367142258
2023-09-25 16:49:06.575,1.5464497269648854,-0.005277963367142258,0.03682367637149464,1.558,1.495,1.434,0.011550273035114689
2023-09-25 16:49:06.600,1.6140937769717691,0.011550273035114689,-0.005277963367142258,1.59,1.558,1.495,-0.024093776971769065
2023-09-25 16:49:06.625,1.6029142117257276,-0.024093776971769065,0.011550273035114689,1.607,1.59,1.558,0.004085788274272417
2023-09-25 16:49:06.650,1.6246662036767436,0.004085788274272417,-0.024093776971769065,1.66,1.607,1.59,0.035333796323256284
2023-09-25 16:49:06.675,1.7258162281446905,0.035333796323256284,0.004085788274272417,1.745,1.66,1.607,0.019183771855309617
2023-09-25 16:49:06.700,1.7758551395158448,0.019183771855309617,0.035333796323256284,1.821,1.745,1.66,0.045144860484155114
2023-09-25 16:49:06.725,1.8634031272517366,0.045144860484155114,0.019183771855309617,1.901,1.821,1.745,0.0375968727482634
2023-09-25 16:49:06.750,1.9366714782264556,0.0375968727482634,0.045144860484155114,2.005,1.901,1.821,0.06832852177354432
2023-09-25 16:49:06.775,2.057270101227105,0.06832852177354432,0.0375968727482634,2.047,2.005,1.901,-0.0102701012271047
2023-09-25 16:49:06.800,2.107761893712319,-0.0102701012271047,0.06832852177354432,2.069,2.047,2.005,-0.03876189371231886
2023-09-25 16:49:06.825,2.094871715377791,-0.03876189371231886,-0.0102701012271047,2.095,2.069,2.047,0.00012828462220904058
2023-09-25 16:49:06.850,2.1580573063159028,0.00012828462220904058,-0.03876189371231886,2.143,2.095,2.069,-0.015057306315902963
2023-09-25 16:49:06.875,2.1690303580386487,-0.015057306315902963,0.00012828462220904058,2.206,2.143,2.095,0.03696964196135122
2023-09-25 16:49:06.900,2.239569574938541,0.03696964196135122,-0.015057306315902963,2.227,2.206,2.143,-0.012569574938541273
2023-09-25 16:49:06.925,2.241320044920953,-0.012569574938541273,0.03696964196135122,2.25,2.227,2.206,0.008679955079046842
2023-09-25 16:49:06.950,2.2274250753864115,0.008679955079046842,-0.012569574938541273,2.271,2.25,2.227,0.04357492461358836
2023-09-25 16:49:06.975,2.2608890280768796,0.04357492461358836,0.008679955079046842,2.28,2.271,2.25,0.019110971923120168
2023-09-25 16:49:07.000,2.2265429174068503,0.019110971923120168,0.04357492461358836,2.225,2.28,2.271,-0.0015429174068501972
2023-09-25 16:49:07.025,2.2200917209364204,-0.0015429174068501972,0.019110971923120168,2.204,2.225,2.28,-0.016091720936420195
2023-09-25 16:49:07.050,2.211057366505728,-0.016091720936420195,-0.0015429174068501972,2.2,2.204,2.225,-0.01105736650572764
2023-09-25 16:49:07.075,2.2053093446171412,-0.01105736650572764,-0.016091720936420195,2.131,2.2,2.204,-0.07430934461714145
2023-09-25 16:49:07.100,2.093474650678659,-0.07430934461714145,-0.01105736650572764,2.039,2.131,2.2,-0.054474650678658865
2023-09-25 16:49:07.125,1.950442912327606,-0.054474650678658865,-0.07430934461714145,1.919,2.039,2.131,-0.031442912327605876
2023-09-25 16:49:07.150,1.8363336478751955,-0.031442912327605876,-0.054474650678658865,1.794,1.919,2.039,-0.042333647875195446
2023-09-25 16:49:07.175,1.6644131896492496,-0.042333647875195446,-0.031442912327605876,1.679,1.794,1.919,0.01458681035075049
2023-09-25 16:49:07.200,1.5468816218742456,0.01458681035075049,-0.042333647875195446,1.565,1.679,1.794,0.018118378125754342
2023-09-25 16:49:07.225,1.4358882541138902,0.018118378125754342,0.01458681035075049,1.447,1.565,1.679,0.011111745886109858
2023-09-25 16:49:07.250,1.3358227038675075,0.011111745886109858,0.018118378125754342,1.381,1.447,1.565,0.04517729613249255
2023-09-25 16:49:07.275,1.3121847561690065,0.04517729613249255,0.011111745886109858,1.342,1.381,1.447,0.029815243830993543
2023-09-25 16:49:07.300,1.299920872026593,0.029815243830993543,0.04517729613249255,1.234,1.342,1.381,-0.06592087202659291
2023-09-25 16:49:07.325,1.2115114840895178,-0.06592087202659291,0.029815243830993543,1.191,1.234,1.342,-0.02051148408951775
2023-09-25 16:49:07.350,1.1805378973458214,-0.02051148408951775,-0.06592087202659291,1.185,1.191,1.234,0.004462102654178679
2023-09-25 16:49:07.375,1.1971795544913961,0.004462102654178679,-0.02051148408951775,1.23,1.185,1.191,0.03282044550860386
2023-09-25 16:49:07.400,1.2530948553922934,0.03282044550860386,0.004462102654178679,1.501,1.23,1.185,0.24790514460770652
2023-09-25 16:49:07.425,1.6531770515748276,0.24790514460770652,0.03282044550860386,1.706,1.501,1.23,0.05282294842517232
2023-09-25 16:49:07.450,1.8642690198591159,0.05282294842517232,0.24790514460770652,1.939,1.706,1.501,0.0747309801408842
2023-09-25 16:49:07.475,2.0801362939834687,0.0747309801408842,0.05282294842517232,2.11,1.939,1.706,0.02986370601653121
2023-09-25 16:49:07.500,2.2847511590746667,0.02986370601653121,0.0747309801408842,2.206,2.11,1.939,-0.07875115907466679
2023-09-25 16:49:07.525,2.2519490176761305,-0.07875115907466679,0.02986370601653121,2.284,2.206,2.11,0.03205098232386927
2023-09-25 16:49:07.550,2.470004273107561,0.03205098232386927,-0.07875115907466679,2.497,2.284,2.206,0.02699572689243901
2023-09-25 16:49:07.575,2.6739747801047393,0.02699572689243901,0.03205098232386927,2.701,2.497,2.284,0.027025219895260744
2023-09-25 16:49:07.600,2.8941772760591182,0.027025219895260744,0.02699572689243901,2.791,2.701,2.497,-0.1031772760591183
2023-09-25 16:49:07.625,2.8684683780733904,-0.1031772760591183,0.027025219895260744,2.821,2.791,2.701,-0.047468378073390216
2023-09-25 16:49:07.650,2.6886646819667,-0.047468378073390216,-0.1031772760591183,2.719,2.821,2.791,0.030335318033299696
2023-09-25 16:49:07.675,2.6181405277973853,0.030335318033299696,-0.047468378073390216,2.665,2.719,2.821,0.04685947220261477
2023-09-25 16:49:07.700,2.541163269009122,0.04685947220261477,0.030335318033299696,2.609,2.665,2.719,0.06783673099087784
2023-09-25 16:49:07.725,2.5881954021939793,0.06783673099087784,0.04685947220261477,2.588,2.609,2.665,-0.00019540219397917724
2023-09-25 16:49:07.750,2.6014615814899513,-0.00019540219397917724,0.06783673099087784,2.641,2.588,2.609,0.03953841851004869
2023-09-25 16:49:07.775,2.6607748316069064,0.03953841851004869,-0.00019540219397917724,2.665,2.641,2.588,0.004225168393093615
2023-09-25 16:49:07.800,2.65322881440001,0.004225168393093615,0.03953841851004869,2.601,2.665,2.641,-0.05222881440001004
2023-09-25 16:49:07.825,2.5474809719224556,-0.05222881440001004,0.004225168393093615,2.56,2.601,2.665,0.012519028077544458
2023-09-25 16:49:07.850,2.6139853961777697,0.012519028077544458,-0.05222881440001004,2.648,2.56,2.601,0.03401460382223043
2023-09-25 16:49:07.875,2.719924731634792,0.03401460382223043,0.012519028077544458,2.781,2.648,2.56,0.061075268365208046
2023-09-25 16:49:07.900,2.8449664050767054,0.061075268365208046,0.03401460382223043,2.836,2.781,2.648,-0.008966405076705541
2023-09-25 16:49:07.925,2.860157295389204,-0.008966405076705541,0.061075268365208046,2.996,2.836,2.781,0.13584270461079617
2023-09-25 16:49:07.950,3.0385136732411757,0.13584270461079617,-0.008966405076705541,3.024,2.996,2.836,-0.014513673241175695
2023-09-25 16:49:07.975,3.0878709691228488,-0.014513673241175695,0.13584270461079617,3.086,3.024,2.996,-0.0018709691228488978
2023-09-25 16:49:08.000,3.070423471391036,-0.0018709691228488978,-0.014513673241175695,3.093,3.086,3.024,0.022576528608964086
2023-09-25 16:49:08.025,3.180934308548259,0.022576528608964086,-0.0018709691228488978,3.224,3.093,3.086,0.043065691451741106
2023-09-25 16:49:08.050,3.2949941712494826,0.043065691451741106,0.022576528608964086,3.307,3.224,3.093,0.012005828750517367
2023-09-25 16:49:08.075,3.436899885756613,0.012005828750517367,0.043065691451741106,3.407,3.307,3.224,-0.029899885756612843
2023-09-25 16:49:08.100,3.4273123534666823,-0.029899885756612843,0.012005828750517367,3.377,3.407,3.307,-0.0503123534666825
2023-09-25 16:49:08.125,3.3805245387162484,-0.0503123534666825,-0.029899885756612843,3.293,3.377,3.407,-0.08752453871624821
2023-09-25 16:49:08.150,3.209980652429329,-0.08752453871624821,-0.0503123534666825,3.262,3.293,3.377,0.05201934757067095
2023-09-25 16:49:08.175,3.1485604994361656,0.05201934757067095,-0.08752453871624821,3.111,3.262,3.293,-0.03756049943616535
2023-09-25 16:49:08.200,3.0179265902156325,-0.03756049943616535,0.05201934757067095,3.042,3.111,3.262,0.02407340978436734
2023-09-25 16:49:08.225,2.9573998969672908,0.02407340978436734,-0.03756049943616535,2.999,3.042,3.111,0.041600103032709335
2023-09-25 16:49:08.250,2.966132453512851,0.041600103032709335,0.02407340978436734,3.004,2.999,3.042,0.037867546487149184
2023-09-25 16:49:08.275,2.899428159675862,0.037867546487149184,0.041600103032709335,2.867,3.004,2.999,-0.03242815967586221
2023-09-25 16:49:08.300,2.8097472831739028,-0.03242815967586221,0.037867546487149184,2.842,2.867,3.004,0.032252716826097316
2023-09-25 16:49:08.325,2.7826678931470963,0.032252716826097316,-0.03242815967586221,2.804,2.842,2.867,0.021332106852903543
2023-09-25 16:49:08.350,2.845069617150041,0.021332106852903543,0.032252716826097316,2.956,2.804,2.842,0.11093038284995904
2023-09-25 16:49:08.375,3.0412929422471087,0.11093038284995904,0.021332106852903543,3.17,2.956,2.804,0.12870705775289126
2023-09-25 16:49:08.400,3.335848391129592,0.12870705775289126,0.11093038284995904,3.333,3.17,2.956,-0.0028483911295920095
2023-09-25 16:49:08.425,3.4569137099125364,-0.0028483911295920095,0.12870705775289126,3.514,3.333,3.17,0.057086290087463354
2023-09-25 16:49:08.450,3.6642530492725305,0.057086290087463354,-0.0028483911295920095,3.648,3.514,3.333,-0.01625304927253035
2023-09-25 16:49:08.475,3.7364526161447857,-0.01625304927253035,0.057086290087463354,3.708,3.648,3.514,-0.02845261614478556
2023-09-25 16:49:08.500,3.7497070610502137,-0.02845261614478556,-0.01625304927253035,3.734,3.708,3.648,-0.01570706105021369
2023-09-25 16:49:08.525,3.8332798200008145,-0.01570706105021369,-0.02845261614478556,3.896,3.734,3.708,0.06272017999918544
2023-09-25 16:49:08.550,3.97684417149062,0.06272017999918544,-0.01570706105021369,3.933,3.896,3.734,-0.043844171490620365
2023-09-25 16:49:08.575,3.9980013176342934,-0.043844171490620365,0.06272017999918544,3.941,3.933,3.896,-0.05700131763429361
2023-09-25 16:49:08.600,3.8505259529780305,-0.05700131763429361,-0.043844171490620365,3.808,3.941,3.933,-0.042525952978030634
2023-09-25 16:49:08.625,3.680487350533211,-0.042525952978030634,-0.05700131763429361,3.634,3.808,3.941,-0.04648735053321129
2023-09-25 16:49:08.650,3.454171538183263,-0.04648735053321129,-0.042525952978030634,3.49,3.634,3.808,0.03582846181673727
2023-09-25 16:49:08.675,3.3595245860983356,0.03582846181673727,-0.04648735053321129,3.348,3.49,3.634,-0.011524586098335732
2023-09-25 16:49:08.700,3.227857737133242,-0.011524586098335732,0.03582846181673727,3.237,3.348,3.49,0.0091422628667579
2023-09-25 16:49:08.725,3.1560578020562864,0.0091422628667579,-0.011524586098335732,3.183,3.237,3.348,0.026942197943713442
2023-09-25 16:49:08.750,3.124752072812418,0.026942197943713442,0.0091422628667579,3.144,3.183,3.237,0.01924792718758228
2023-09-25 16:49:08.775,3.0298397949435922,0.01924792718758228,0.026942197943713442,2.983,3.144,3.183,-0.04683979494359214
2023-09-25 16:49:08.800,2.905575480662014,-0.04683979494359214,0.01924792718758228,2.928,2.983,3.144,0.02242451933798595
2023-09-25 16:49:08.825,2.885693351662465,0.02242451933798595,-0.04683979494359214,2.98,2.928,2.983,0.09430664833753477
2023-09-25 16:49:08.850,3.033761266511203,0.09430664833753477,0.02242451933798595,3.088,2.98,2.928,0.05423873348879704
2023-09-25 16:49:08.875,3.1539609447392585,0.05423873348879704,0.09430664833753477,3.225,3.088,2.98,0.07103905526074161
2023-09-25 16:49:08.900,3.3187692448927266,0.07103905526074161,0.05423873348879704,3.26,3.225,3.088,-0.058769244892726835
2023-09-25 16:49:08.925,3.3131102272887922,-0.058769244892726835,0.07103905526074161,3.284,3.26,3.225,-0.029110227288792423
2023-09-25 16:49:08.950,3.28558560027572,-0.029110227288792423,-0.058769244892726835,3.32,3.284,3.26,0.03441439972427984
2023-09-25 16:49:08.975,3.3461890113269854,0.03441439972427984,-0.029110227288792423,3.327,3.32,3.284,-0.019189011326985472
2023-09-25 16:49:09.000,3.318300079399171,-0.019189011326985472,0.03441439972427984,3.326,3.327,3.32,0.007699920600829024
2023-09-25 16:49:09.025,3.38769176280989,0.007699920600829024,-0.019189011326985472,3.353,3.326,3.327,-0.03469176280988995
2023-09-25 16:49:09.050,3.3553817771626924,-0.03469176280988995,0.007699920600829024,3.358,3.353,3.326,0.0026182228373077265
2023-09-25 16:49:09.075,3.2810124181946523,0.0026182228373077265,-0.03469176280988995,3.248,3.358,3.353,-0.03301241819465206
2023-09-25 16:49:09.100,3.1382570087294352,-0.03301241819465206,0.0026182228373077265,3.154,3.248,3.358,0.015742991270564666
2023-09-25 16:49:09.125,3.0165797450292535,0.015742991270564666,-0.03301241819465206,3.032,3.154,3.248,0.015420254970746505
2023-09-25 16:49:09.150,2.9950881333815604,0.015420254970746505,0.015742991270564666,3.003,3.032,3.154,0.007911866618439678
2023-09-25 16:49:09.175,2.952195745991975,0.007911866618439678,0.015420254970746505,2.966,3.003,3.032,0.013804254008025207
2023-09-25 16:49:09.200,2.934833307588857,0.013804254008025207,0.007911866618439678,2.914,2.966,3.003,-0.02083330758885671
2023-09-25 16:49:09.225,2.8533257369434217,-0.02083330758885671,0.013804254008025207,2.854,2.914,2.966,0.0006742630565783614
2023-09-25 16:49:09.250,2.811719932303445,0.0006742630565783614,-0.02083330758885671,2.841,2.854,2.914,0.029280067696555
2023-09-25 16:49:09.275,2.8221826481145005,0.029280067696555,0.0006742630565783614,2.866,2.841,2.854,0.04381735188549962
2023-09-25 16:49:09.300,2.8706982019460625,0.04381735188549962,0.029280067696555,2.898,2.866,2.841,0.02730179805393762
2023-09-25 16:49:09.325,2.9386117711897533,0.02730179805393762,0.04381735188549962,2.911,2.898,2.866,-0.02761177118975322
2023-09-25 16:49:09.350,2.9141796797604176,-0.02761177118975322,0.02730179805393762,2.975,2.911,2.898,0.060820320239582504
2023-09-25 16:49:09.375,2.9918071449356107,0.060820320239582504,-0.02761177118975322,2.99,2.975,2.911,-0.0018071449356105163
2023-09-25 16:49:09.400,3.0081082321103843,-0.0018071449356105163,0.060820320239582504,3.03,2.99,2.975,0.021891767889615554
2023-09-25 16:49:09.425,3.0366103189435583,0.021891767889615554,-0.0018071449356105163,3.082,3.03,2.99,0.04538968105644159
2023-09-25 16:49:09.450,3.1627457198831985,0.04538968105644159,0.021891767889615554,3.193,3.082,3.03,0.030254280116801535
2023-09-25 16:49:09.475,3.2454798061279817,0.030254280116801535,0.04538968105644159,3.323,3.193,3.082,0.07752019387201825
2023-09-25 16:49:09.500,3.4171926308472638,0.07752019387201825,0.030254280116801535,3.359,3.323,3.193,-0.05819263084726378
2023-09-25 16:49:09.525,3.374672611858436,-0.05819263084726378,0.07752019387201825,3.356,3.359,3.323,-0.01867261185843594
2023-09-25 16:49:09.550,3.3525157874700677,-0.01867261185843594,-0.05819263084726378,3.366,3.356,3.359,0.013484212529932371
2023-09-25 16:49:09.575,3.4048808945718396,0.013484212529932371,-0.01867261185843594,3.427,3.366,3.356,0.022119105428160424
2023-09-25 16:49:09.600,3.410055323642757,0.022119105428160424,0.013484212529932371,3.368,3.427,3.366,-0.04205532364275699
2023-09-25 16:49:09.625,3.374501924692867,-0.04205532364275699,0.022119105428160424,3.447,3.368,3.427,0.07249807530713293
2023-09-25 16:49:09.650,3.4439818447778814,0.07249807530713293,-0.04205532364275699,3.427,3.447,3.368,-0.01698184477788134
2023-09-25 16:49:09.675,3.426535799960348,-0.01698184477788134,0.07249807530713293,3.399,3.427,3.447,-0.02753579996034805
2023-09-25 16:49:09.700,3.298620633882906,-0.02753579996034805,-0.01698184477788134,3.425,3.399,3.427,0.126379366117094
2023-09-25 16:49:09.725,3.4254963095894464,0.126379366117094,-0.02753579996034805,3.453,3.425,3.399,0.02750369041055345
2023-09-25 16:49:09.750,3.477656646443263,0.02750369041055345,0.126379366117094,3.38,3.453,3.425,-0.0976566464432631
2023-09-25 16:49:09.775,3.3843272478073105,-0.0976566464432631,0.02750369041055345,3.311,3.38,3.453,-0.07332724780731059
2023-09-25 16:49:09.800,3.254814666494017,-0.07332724780731059,-0.0976566464432631,3.26,3.311,3.38,0.005185333505982825
2023-09-25 16:49:09.825,3.191646198964334,0.005185333505982825,-0.07332724780731059,3.133,3.26,3.311,-0.05864619896433387
2023-09-25 16:49:09.850,3.0639161213819714,-0.05864619896433387,0.005185333505982825,3.056,3.133,3.26,-0.007916121381971397
2023-09-25 16:49:09.875,2.93437822277871,-0.007916121381971397,-0.05864619896433387,2.928,3.056,3.133,-0.006378222778709919
2023-09-25 16:49:09.900,2.849571793504358,-0.006378222778709919,-0.007916121381971397,2.868,2.928,3.056,0.01842820649564203
2023-09-25 16:49:09.925,2.7688044505554377,0.01842820649564203,-0.006378222778709919,2.795,2.868,2.928,0.02619554944456226
2023-09-25 16:49:09.950,2.656937718335532,0.02619554944456226,0.01842820649564203,2.677,2.795,2.868,0.020062281664467996
2023-09-25 16:49:09.975,2.527429888517843,0.020062281664467996,0.02619554944456226,2.54,2.677,2.795,0.012570111482157031
2023-09-25 16:49:10.000,2.518802937328007,0.012570111482157031,0.020062281664467996,2.553,2.54,2.677,0.03419706267199274
2023-09-25 16:49:10.025,2.5674852823152468,0.03419706267199274,0.012570111482157031,2.594,2.553,2.54,0.02651471768475311
2023-09-25 16:49:10.050,2.617893625262092,0.02651471768475311,0.03419706267199274,2.613,2.594,2.553,-0.004893625262091916
2023-09-25 16:49:10.075,2.6540107583753825,-0.004893625262091916,0.02651471768475311,2.656,2.613,2.594,0.001989241624617666
2023-09-25 16:49:10.100,2.706432535492391,0.001989241624617666,-0.004893625262091916,2.708,2.656,2.613,0.0015674645076093618
2023-09-25 16:49:10.125,2.734337227959076,0.0015674645076093618,0.001989241624617666,2.772,2.708,2.656,0.03766277204092372
2023-09-25 16:49:10.150,2.79422811176922,0.03766277204092372,0.0015674645076093618,2.78,2.772,2.708,-0.01422811176922023
2023-09-25 16:49:10.175,2.7905860285475153,-0.01422811176922023,0.03766277204092372,2.796,2.78,2.772,0.005413971452484567
2023-09-25 16:49:10.200,2.7867388930354067,0.005413971452484567,-0.01422811176922023,2.768,2.796,2.78,-0.01873889303540688
2023-09-25 16:49:10.225,2.759129642342139,-0.01873889303540688,0.005413971452484567,2.847,2.768,2.796,0.08787035765786078
2023-09-25 16:49:10.250,2.8373562025477614,0.08787035765786078,-0.01873889303540688,2.826,2.847,2.768,-0.011356202547761374
2023-09-25 16:49:10.275,2.8406422996073193,-0.011356202547761374,0.08787035765786078,2.762,2.826,2.847,-0.07864229960731928
2023-09-25 16:49:10.300,2.7005956622737854,-0.07864229960731928,-0.011356202547761374,2.718,2.762,2.826,0.017404337726214525
2023-09-25 16:49:10.325,2.7139621713297104,0.017404337726214525,-0.07864229960731928,2.645,2.718,2.762,-0.06896217132971039
2023-09-25 16:49:10.350,2.5597434387132214,-0.06896217132971039,0.017404337726214525,2.585,2.645,2.718,0.025256561286778556
2023-09-25 16:49:10.375,2.5092969666328173,0.025256561286778556,-0.06896217132971039,2.486,2.585,2.645,-0.023296966632817107
2023-09-25 16:49:10.400,2.435753500016622,-0.023296966632817107,0.025256561286778556,2.427,2.486,2.585,-0.008753500016621896
2023-09-25 16:49:10.425,2.337670682926271,-0.008753500016621896,-0.023296966632817107,2.386,2.427,2.486,0.04832931707372934
2023-09-25 16:49:10.450,2.3637154856018627,0.04832931707372934,-0.008753500016621896,2.381,2.386,2.427,0.017284514398137052
2023-09-25 16:49:10.475,2.2676767021374022,0.017284514398137052,0.04832931707372934,2.276,2.381,2.386,0.008323297862597556
2023-09-25 16:49:10.500,2.2320330121125753,0.008323297862597556,0.017284514398137052,2.248,2.276,2.381,0.0159669878874249
2023-09-25 16:49:10.525,2.244421403046652,0.0159669878874249,0.008323297862597556,2.233,2.248,2.276,-0.011421403046651957
2023-09-25 16:49:10.550,2.225533409991275,-0.011421403046651957,0.0159669878874249,2.176,2.233,2.248,-0.04953340999127498
2023-09-25 16:49:10.575,2.161915933996576,-0.04953340999127498,-0.011421403046651957,2.197,2.176,2.233,0.03508406600342395
2023-09-25 16:49:10.600,2.1925168618986084,0.03508406600342395,-0.04953340999127498,2.185,2.197,2.176,-0.00751686189860834
2023-09-25 16:49:10.625,2.194097226724001,-0.00751686189860834,0.03508406600342395,2.198,2.185,2.197,0.003902773275998861
2023-09-25 16:49:10.650,2.1811874364731287,0.003902773275998861,-0.00751686189860834,2.263,2.198,2.185,0.08181256352687116
2023-09-25 16:49:10.675,2.282182467431432,0.08181256352687116,0.003902773275998861,2.355,2.263,2.198,0.07281753256856804
2023-09-25 16:49:10.700,2.376881350473477,0.07281753256856804,0.08181256352687116,2.415,2.355,2.263,0.03811864952652311
2023-09-25 16:49:10.725,2.470568412011968,0.03811864952652311,0.07281753256856804,2.495,2.415,2.355,0.02443158798803191
2023-09-25 16:49:10.750,2.548015501629602,0.02443158798803191,0.03811864952652311,2.594,2.495,2.415,0.04598449837039764
2023-09-25 16:49:10.775,2.68724264606181,0.04598449837039764,0.02443158798803191,2.702,2.594,2.495,0.014757353938189777
2023-09-25 16:49:10.800,2.8269433841272216,0.014757353938189777,0.04598449837039764,2.742,2.702,2.594,-0.08494338412722158
2023-09-25 16:49:10.825,2.7932903941796767,-0.08494338412722158,0.014757353938189777,2.781,2.742,2.702,-0.01229039417967659
2023-09-25 16:49:10.850,2.8261954086711203,-0.01229039417967659,-0.08494338412722158,2.839,2.781,2.742,0.012804591328879678
2023-09-25 16:49:10.875,2.8869415791418906,0.012804591328879678,-0.01229039417967659,2.922,2.839,2.781,0.03505842085810951
2023-09-25 16:49:10.900,2.9092677856355804,0.03505842085810951,0.012804591328879678,2.969,2.922,2.839,0.059732214364419445
2023-09-25 16:49:10.925,2.9705878088741744,0.059732214364419445,0.03505842085810951,3.028,2.969,2.922,0.05741219112582563
2023-09-25 16:49:10.950,3.0326927305812665,0.05741219112582563,0.059732214364419445,3.039,3.028,2.969,0.006307269418733608
2023-09-25 16:49:10.975,3.0506505260223893,0.006307269418733608,0.05741219112582563,3.054,3.039,3.028,0.0033494739776105398
2023-09-25 16:49:11.000,3.023810048229086,0.0033494739776105398,0.006307269418733608,3.073,3.054,3.039,0.04918995177091379
2023-09-25 16:49:11.025,3.0996290502482635,0.04918995177091379,0.0033494739776105398,3.054,3.073,3.054,-0.04562905024826369
2023-09-25 16:49:11.050,3.115689413465518,-0.04562905024826369,0.04918995177091379,3.139,3.054,3.073,0.023310586534481814
2023-09-25 16:49:11.075,3.206957101425712,0.023310586534481814,-0.04562905024826369,3.158,3.139,3.054,-0.04895710142571197
2023-09-25 16:49:11.100,3.193985294607913,-0.04895710142571197,0.023310586534481814,3.195,3.158,3.139,0.0010147053920870341
2023-09-25 16:49:11.125,3.159105771119467,0.0010147053920870341,-0.04895710142571197,3.179,3.195,3.158,0.019894228880532605
2023-09-25 16:49:11.150,3.164169668802236,0.019894228880532605,0.0010147053920870341,3.142,3.179,3.195,-0.022169668802236142
