,Date_Time,Altitude,Reference_altitude,timestamp
3036,2024-03-15 16:44:28.732304,,0.0,15.872304201126099
3039,2024-03-15 16:44:28.748660,,0.0,15.888660192489624
3042,2024-03-15 16:44:28.762701,,0.0,15.902701139450073
3045,2024-03-15 16:44:28.779375,,0.0,15.91937518119812
3048,2024-03-15 16:44:28.793705,,0.0,15.93370509147644
3051,2024-03-15 16:44:28.810120,,0.0,15.950120210647583
3054,2024-03-15 16:44:28.824502,,0.0,15.964502096176147
3057,2024-03-15 16:44:28.840749,,0.0,15.980749130249023
3060,2024-03-15 16:44:28.857616,,0.0,15.997616052627563
3063,2024-03-15 16:44:28.873468,,0.0,16.013468027114868
3066,2024-03-15 16:44:28.889505,,0.0,16.029505014419556
3069,2024-03-15 16:44:28.902358,,0.0,16.04235816001892
3072,2024-03-15 16:44:28.917726,,0.0,16.05772614479065
3075,2024-03-15 16:44:28.934462,,0.0,16.074462175369263
3078,2024-03-15 16:44:28.948522,,0.0,16.08852219581604
3081,2024-03-15 16:44:28.966465,,0.0,16.106465101242065
3084,2024-03-15 16:44:28.980328,,0.0,16.120328187942505
3087,2024-03-15 16:44:28.995470,,0.0,16.135470151901245
3090,2024-03-15 16:44:29.013671,,0.0,16.15367102622986
3093,2024-03-15 16:44:29.026532,,0.0,16.166532039642334
3096,2024-03-15 16:44:29.043141,,0.0,16.183140993118286
3099,2024-03-15 16:44:29.058003,,0.0,16.19800305366516
3102,2024-03-15 16:44:29.072287,,0.0,16.212287187576294
3105,2024-03-15 16:44:29.088217,,0.0,16.228217124938965
3108,2024-03-15 16:44:29.103790,,0.0,16.24379014968872
3111,2024-03-15 16:44:29.119024,,0.0,16.259024143218994
3114,2024-03-15 16:44:29.134363,,0.0,16.274363040924072
3117,2024-03-15 16:44:29.152726,,0.0,16.292726039886475
3120,2024-03-15 16:44:29.165563,,0.0,16.30556321144104
3123,2024-03-15 16:44:29.180818,,0.0,16.320818185806274
3126,2024-03-15 16:44:29.196590,,0.0,16.336590051651
3129,2024-03-15 16:44:29.212031,,0.0,16.352030992507935
3132,2024-03-15 16:44:29.227360,,0.0,16.36736011505127
3135,2024-03-15 16:44:29.245578,,0.0,16.385578155517578
3138,2024-03-15 16:44:29.258621,,0.0,16.398621082305908
3141,2024-03-15 16:44:29.273902,,0.0,16.413902044296265
3144,2024-03-15 16:44:29.289624,,0.0,16.42962408065796
3147,2024-03-15 16:44:29.304654,,0.0,16.44465398788452
3150,2024-03-15 16:44:29.320643,,0.0,16.46064305305481
3153,2024-03-15 16:44:29.337785,,0.0,16.477785110473633
3156,2024-03-15 16:44:29.351404,,0.0,16.491404056549072
3159,2024-03-15 16:44:29.369415,,0.0,16.50941514968872
3162,2024-03-15 16:44:29.382266,,0.0,16.522266149520874
3165,2024-03-15 16:44:29.401276,,0.0,16.541276216506958
3168,2024-03-15 16:44:29.413536,,0.0,16.55353617668152
3171,2024-03-15 16:44:29.430099,,0.0,16.570099115371704
3174,2024-03-15 16:44:29.444941,,0.0,16.584941148757935
3177,2024-03-15 16:44:29.460159,,0.0,16.600159168243408
3180,2024-03-15 16:44:29.475701,,0.0,16.61570119857788
3183,2024-03-15 16:44:29.490614,,0.0,16.630614042282104
3186,2024-03-15 16:44:29.507988,,0.0,16.647988080978394
3189,2024-03-15 16:44:29.521588,,0.0,16.661588191986084
3192,2024-03-15 16:44:29.541225,,0.0,16.681225061416626
3195,2024-03-15 16:44:29.552901,,0.0,16.692901134490967
3198,2024-03-15 16:44:29.568308,,0.0,16.708308219909668
3201,2024-03-15 16:44:29.583536,,0.0,16.723536014556885
3204,2024-03-15 16:44:29.599551,,0.0,16.739551067352295
3207,2024-03-15 16:44:29.614486,,0.0,16.754486083984375
3210,2024-03-15 16:44:29.630097,,0.0,16.770097017288208
3213,2024-03-15 16:44:29.645698,,0.0,16.785698175430298
3216,2024-03-15 16:44:29.661221,,0.0,16.801221132278442
3219,2024-03-15 16:44:29.676742,,0.0,16.816742181777954
3222,2024-03-15 16:44:29.693772,,0.0,16.8337721824646
3225,2024-03-15 16:44:29.708219,,0.0,16.84821915626526
3228,2024-03-15 16:44:29.728900,,0.0,16.868900060653687
3231,2024-03-15 16:44:29.740407,,0.0,16.880407094955444
3234,2024-03-15 16:44:29.754237,,0.0,16.89423704147339
3237,2024-03-15 16:44:29.769615,,0.0,16.90961503982544
3240,2024-03-15 16:44:29.786812,,0.0,16.926812171936035
3243,2024-03-15 16:44:29.800909,,0.0,16.940909147262573
3246,2024-03-15 16:44:29.816730,,0.0,16.956730127334595
3249,2024-03-15 16:44:29.832027,,0.0,16.97202706336975
3252,2024-03-15 16:44:29.848448,,0.0,16.98844814300537
3255,2024-03-15 16:44:29.864007,,0.0,17.00400710105896
3258,2024-03-15 16:44:29.878073,,0.0,17.018073081970215
3261,2024-03-15 16:44:29.894395,,0.0,17.034395217895508
3264,2024-03-15 16:44:29.910165,,0.0,17.0501651763916
3267,2024-03-15 16:44:29.924638,,0.0,17.064638137817383
3270,2024-03-15 16:44:29.940967,,0.0,17.08096718788147
3273,2024-03-15 16:44:29.955782,,0.0,17.095782041549683
3276,2024-03-15 16:44:29.972371,,0.0,17.11237120628357
3279,2024-03-15 16:44:29.986478,,0.0,17.12647819519043
3282,2024-03-15 16:44:30.003476,,0.0,17.143476009368896
3285,2024-03-15 16:44:30.017316,,0.0,17.157316207885742
3288,2024-03-15 16:44:30.033099,,0.0,17.173099040985107
3291,2024-03-15 16:44:30.048946,,0.0,17.18894600868225
3294,2024-03-15 16:44:30.064129,,0.0,17.204129219055176
3297,2024-03-15 16:44:30.079816,,0.0,17.219816207885742
3300,2024-03-15 16:44:30.094703,,0.0,17.234703063964844
3303,2024-03-15 16:44:30.110275,,0.0,17.250275135040283
3306,2024-03-15 16:44:30.128880,,0.0,17.268880128860474
3309,2024-03-15 16:44:30.141717,,0.0,17.28171706199646
3312,2024-03-15 16:44:30.157090,,0.0,17.29709005355835
3315,2024-03-15 16:44:30.174016,,0.0,17.314016103744507
3318,2024-03-15 16:44:30.188148,,0.0,17.328148126602173
3321,2024-03-15 16:44:30.203560,,0.0,17.343560218811035
3324,2024-03-15 16:44:30.218802,,0.0,17.35880208015442
3327,2024-03-15 16:44:30.235748,,0.0,17.37574815750122
3330,2024-03-15 16:44:30.249992,,0.0,17.389991998672485
3333,2024-03-15 16:44:30.266137,,0.0,17.406136989593506
3336,2024-03-15 16:44:30.281883,,0.0,17.42188310623169
3339,2024-03-15 16:44:30.299713,,0.0,17.43971300125122
3342,2024-03-15 16:44:30.311689,,0.0,17.45168900489807
3345,2024-03-15 16:44:30.330669,,0.0,17.47066903114319
3348,2024-03-15 16:44:30.343105,,0.0,17.483105182647705
3351,2024-03-15 16:44:30.361681,,0.0,17.501681089401245
3354,2024-03-15 16:44:30.374174,,0.0,17.514174222946167
3357,2024-03-15 16:44:30.391808,,0.0,17.531808137893677
3360,2024-03-15 16:44:30.405052,,0.0,17.54505205154419
3363,2024-03-15 16:44:30.420978,,0.0,17.560978174209595
3366,2024-03-15 16:44:30.435756,,0.0,17.575756072998047
3369,2024-03-15 16:44:30.450997,,0.0,17.590997219085693
3372,2024-03-15 16:44:30.466909,,0.0,17.606909036636353
3375,2024-03-15 16:44:30.482921,,0.0,17.622920989990234
3378,2024-03-15 16:44:30.498584,,0.0,17.63858413696289
3381,2024-03-15 16:44:30.513357,,0.0,17.65335702896118
3384,2024-03-15 16:44:30.530109,,0.0,17.670109033584595
3387,2024-03-15 16:44:30.544422,,0.0,17.6844220161438
3390,2024-03-15 16:44:30.560900,,0.0,17.700900077819824
3393,2024-03-15 16:44:30.574956,,0.0,17.714956045150757
3396,2024-03-15 16:44:30.590959,,0.0,17.730959177017212
3399,2024-03-15 16:44:30.608438,,0.0,17.748438119888306
3402,2024-03-15 16:44:30.621519,,0.0,17.761519193649292
3405,2024-03-15 16:44:30.636944,,0.0,17.776944160461426
3408,2024-03-15 16:44:30.652425,,0.0,17.79242515563965
3411,2024-03-15 16:44:30.668073,,0.0,17.808073043823242
3414,2024-03-15 16:44:30.683450,,0.0,17.823450088500977
3417,2024-03-15 16:44:30.699925,,0.0,17.839925050735474
3420,2024-03-15 16:44:30.714583,,0.0,17.854583024978638
3423,2024-03-15 16:44:30.730256,,0.0,17.870256185531616
3426,2024-03-15 16:44:30.748116,,0.0,17.888116121292114
3429,2024-03-15 16:44:30.761524,,0.0,17.90152406692505
3432,2024-03-15 16:44:30.777491,,0.0,17.91749119758606
3435,2024-03-15 16:44:30.793843,,0.0,17.93384313583374
3438,2024-03-15 16:44:30.807734,,0.0,17.947734117507935
3441,2024-03-15 16:44:30.825486,,0.0,17.9654860496521
3444,2024-03-15 16:44:30.840492,,0.0,17.980492115020752
3447,2024-03-15 16:44:30.854716,,0.0,17.99471616744995
3450,2024-03-15 16:44:30.869277,,0.0,18.00927710533142
3453,2024-03-15 16:44:30.885168,,0.0,18.0251681804657
3456,2024-03-15 16:44:30.900527,,0.0,18.04052710533142
3459,2024-03-15 16:44:30.919414,,0.0,18.05941414833069
3462,2024-03-15 16:44:30.933348,,0.0,18.07334804534912
3465,2024-03-15 16:44:30.947201,,0.0,18.08720111846924
3468,2024-03-15 16:44:30.963674,,0.0,18.103674173355103
3471,2024-03-15 16:44:30.977851,,0.0,18.11785101890564
3474,2024-03-15 16:44:30.993662,,0.0,18.133662223815918
3477,2024-03-15 16:44:31.010441,,0.0,18.15044116973877
3480,2024-03-15 16:44:31.024609,,0.0,18.16460919380188
3483,2024-03-15 16:44:31.039951,,0.0,18.179951190948486
3486,2024-03-15 16:44:31.056727,,0.0,18.19672703742981
3489,2024-03-15 16:44:31.071077,,0.0,18.211077213287354
3492,2024-03-15 16:44:31.086095,,0.0,18.22609519958496
3495,2024-03-15 16:44:31.102066,,0.0,18.242066144943237
3498,2024-03-15 16:44:31.117428,,0.0,18.25742816925049
3501,2024-03-15 16:44:31.132852,,0.0,18.272852182388306
3504,2024-03-15 16:44:31.148645,,0.0,18.288645029067993
3507,2024-03-15 16:44:31.166658,,0.0,18.306658029556274
3510,2024-03-15 16:44:31.180503,,0.0,18.320502996444702
3513,2024-03-15 16:44:31.194972,,0.0,18.334972143173218
3516,2024-03-15 16:44:31.211603,,0.0,18.351603031158447
3519,2024-03-15 16:44:31.227495,,0.0,18.36749505996704
3522,2024-03-15 16:44:31.241089,,0.0,18.381089210510254
3525,2024-03-15 16:44:31.257057,,0.0,18.397057056427002
3528,2024-03-15 16:44:31.273386,,0.0,18.41338610649109
3531,2024-03-15 16:44:31.288203,,0.0,18.428203105926514
3534,2024-03-15 16:44:31.304025,,0.0,18.44402503967285
3537,2024-03-15 16:44:31.319457,,0.0,18.45945715904236
3540,2024-03-15 16:44:31.334729,,0.0,18.47472906112671
3543,2024-03-15 16:44:31.350696,,0.0,18.49069619178772
3546,2024-03-15 16:44:31.365695,,0.0,18.505695104599
3549,2024-03-15 16:44:31.382434,,0.0,18.52243399620056
3552,2024-03-15 16:44:31.396767,,0.0,18.53676700592041
3555,2024-03-15 16:44:31.412308,,0.0,18.552308082580566
3558,2024-03-15 16:44:31.427167,,0.0,18.567167043685913
3561,2024-03-15 16:44:31.442958,,0.0,18.582958221435547
3564,2024-03-15 16:44:31.460374,,0.0,18.600374221801758
3567,2024-03-15 16:44:31.478764,,0.0,18.6187641620636
3570,2024-03-15 16:44:31.489385,,0.0,18.629384994506836
3573,2024-03-15 16:44:31.512817,,0.0,18.652817010879517
3576,2024-03-15 16:44:31.522194,,0.0,18.66219401359558
3579,2024-03-15 16:44:31.536930,,0.0,18.67693018913269
3582,2024-03-15 16:44:31.555133,,0.0,18.695133209228516
3585,2024-03-15 16:44:31.569059,,0.0,18.70905900001526
3588,2024-03-15 16:44:31.582816,,0.0,18.722815990447998
3591,2024-03-15 16:44:31.598130,,0.0,18.73813009262085
3594,2024-03-15 16:44:31.617075,,0.0,18.75707507133484
3597,2024-03-15 16:44:31.628307,,0.0,18.768307209014893
3600,2024-03-15 16:44:31.644544,,0.0,18.784543991088867
3603,2024-03-15 16:44:31.659744,,0.0,18.799744129180908
3606,2024-03-15 16:44:31.675179,,0.0,18.815179109573364
3609,2024-03-15 16:44:31.690317,,0.0,18.83031702041626
3612,2024-03-15 16:44:31.705965,,0.0,18.845965147018433
3615,2024-03-15 16:44:31.721900,,0.0,18.861900091171265
3618,2024-03-15 16:44:31.738832,,0.0,18.8788321018219
3621,2024-03-15 16:44:31.752294,,0.0,18.89229416847229
3624,2024-03-15 16:44:31.769780,,0.0,18.909780025482178
3627,2024-03-15 16:44:31.783379,,0.0,18.92337918281555
3630,2024-03-15 16:44:31.798846,,0.0,18.938846111297607
3633,2024-03-15 16:44:31.814148,,0.0,18.954148054122925
3636,2024-03-15 16:44:31.830665,,0.0,18.970665216445923
3639,2024-03-15 16:44:31.846314,,0.0,18.986314058303833
3642,2024-03-15 16:44:31.861182,,0.0,19.001182079315186
3645,2024-03-15 16:44:31.876508,,0.0,19.016508102416992
3648,2024-03-15 16:44:31.892028,,0.0,19.032028198242188
3651,2024-03-15 16:44:31.909693,,0.0,19.04969310760498
3654,2024-03-15 16:44:31.922957,,0.0,19.062957048416138
3657,2024-03-15 16:44:31.942865,,0.0,19.082864999771118
3660,2024-03-15 16:44:31.955293,,0.0,19.095293045043945
3663,2024-03-15 16:44:31.969362,,0.0,19.10936212539673
3666,2024-03-15 16:44:31.984790,,0.0,19.12479019165039
3669,2024-03-15 16:44:32.000314,,0.0,19.14031410217285
3672,2024-03-15 16:44:32.019108,,0.0,19.15910816192627
3675,2024-03-15 16:44:32.031380,,0.0,19.171380043029785
3678,2024-03-15 16:44:32.054060,,0.0,19.19406008720398
3681,2024-03-15 16:44:32.062798,,0.0,19.20279812812805
3684,2024-03-15 16:44:32.078575,,0.0,19.21857500076294
3687,2024-03-15 16:44:32.094581,,0.0,19.234580993652344
3690,2024-03-15 16:44:32.109434,,0.0,19.249433994293213
3693,2024-03-15 16:44:32.124691,,0.0,19.26469111442566
3696,2024-03-15 16:44:32.139453,,0.0,19.27945303916931
3699,2024-03-15 16:44:32.156306,,0.0,19.296306133270264
3702,2024-03-15 16:44:32.172370,,0.0,19.31237006187439
3705,2024-03-15 16:44:32.186097,,0.0,19.326097011566162
3708,2024-03-15 16:44:32.202550,,0.0,19.342550039291382
3711,2024-03-15 16:44:32.217674,,0.0,19.35767412185669
3714,2024-03-15 16:44:32.232390,,0.0,19.372390031814575
3717,2024-03-15 16:44:32.251000,,0.0,19.391000032424927
3720,2024-03-15 16:44:32.263611,,0.0,19.403611183166504
3723,2024-03-15 16:44:32.278952,,0.0,19.418951988220215
3726,2024-03-15 16:44:32.298212,,0.0,19.438212156295776
3729,2024-03-15 16:44:32.313429,,0.0,19.453429222106934
3732,2024-03-15 16:44:32.327394,,0.0,19.46739411354065
3735,2024-03-15 16:44:32.343374,,0.0,19.48337411880493
3738,2024-03-15 16:44:32.357744,,0.0,19.49774408340454
3741,2024-03-15 16:44:32.375830,,0.0,19.515830039978027
3744,2024-03-15 16:44:32.388067,,0.0,19.528067111968994
3747,2024-03-15 16:44:32.405909,,0.0,19.54590916633606
3750,2024-03-15 16:44:32.419878,,0.0,19.55987811088562
3753,2024-03-15 16:44:32.434273,,0.0,19.574273109436035
3756,2024-03-15 16:44:32.449496,,0.0,19.58949613571167
3759,2024-03-15 16:44:32.465911,,0.0,19.605911016464233
3762,2024-03-15 16:44:32.480372,,0.0,19.62037205696106
3765,2024-03-15 16:44:32.495733,,0.0,19.635733127593994
3768,2024-03-15 16:44:32.511330,,0.0,19.65132999420166
3771,2024-03-15 16:44:32.526858,,0.0,19.666858196258545
3774,2024-03-15 16:44:32.542558,,0.0,19.682558059692383
3777,2024-03-15 16:44:32.559556,,0.0,19.69955611228943
3780,2024-03-15 16:44:32.574246,,0.0,19.714246034622192
3783,2024-03-15 16:44:32.591480,,0.0,19.73148012161255
3786,2024-03-15 16:44:32.606547,,0.0,19.74654722213745
3789,2024-03-15 16:44:32.620649,,0.0,19.76064920425415
3792,2024-03-15 16:44:32.636736,,0.0,19.77673602104187
3795,2024-03-15 16:44:32.654402,,0.0,19.79440212249756
3798,2024-03-15 16:44:32.667278,,0.0,19.807278156280518
3801,2024-03-15 16:44:32.682727,,0.0,19.82272720336914
3804,2024-03-15 16:44:32.699251,,0.0,19.839251041412354
3807,2024-03-15 16:44:32.713878,,0.0,19.853878021240234
3810,2024-03-15 16:44:32.730606,,0.0,19.870606184005737
3813,2024-03-15 16:44:32.744881,,0.0,19.884881019592285
3816,2024-03-15 16:44:32.760526,,0.0,19.90052604675293
3819,2024-03-15 16:44:32.777042,,0.0,19.917042016983032
3822,2024-03-15 16:44:32.792737,,0.0,19.932737112045288
3825,2024-03-15 16:44:32.807189,,0.0,19.94718909263611
3828,2024-03-15 16:44:32.824004,,0.0,19.964004039764404
3831,2024-03-15 16:44:32.837809,,0.0,19.977809190750122
3834,2024-03-15 16:44:32.853613,,0.0,19.99361300468445
3837,2024-03-15 16:44:32.869169,,0.0,20.009169101715088
3840,2024-03-15 16:44:32.884703,,0.0,20.02470302581787
3843,2024-03-15 16:44:32.899783,,0.0,20.039783000946045
3846,2024-03-15 16:44:32.916466,,0.0,20.056466102600098
3849,2024-03-15 16:44:32.931412,,0.0,20.071412086486816
3852,2024-03-15 16:44:32.946380,,0.0,20.086380004882812
3855,2024-03-15 16:44:32.965163,,0.0,20.105163097381592
3858,2024-03-15 16:44:32.977440,,0.0,20.117440223693848
3861,2024-03-15 16:44:32.995250,,0.0,20.135250091552734
3864,2024-03-15 16:44:33.011375,,0.0,20.15137505531311
3867,2024-03-15 16:44:33.025497,,0.0,20.165497064590454
3870,2024-03-15 16:44:33.039650,,0.0,20.17965006828308
3873,2024-03-15 16:44:33.055427,,0.0,20.195427179336548
3876,2024-03-15 16:44:33.070200,,0.0,20.21020007133484
3879,2024-03-15 16:44:33.087014,,0.0,20.22701406478882
3882,2024-03-15 16:44:33.102576,,0.0,20.242576122283936
3885,2024-03-15 16:44:33.117620,,0.0,20.257620096206665
3888,2024-03-15 16:44:33.133646,,0.0,20.273646116256714
3891,2024-03-15 16:44:33.155959,,0.0,20.295958995819092
3894,2024-03-15 16:44:33.164941,,0.0,20.304941177368164
3897,2024-03-15 16:44:33.179637,,0.0,20.319637060165405
3900,2024-03-15 16:44:33.198707,,0.0,20.338707208633423
3903,2024-03-15 16:44:33.212446,,0.0,20.35244607925415
3906,2024-03-15 16:44:33.225328,,0.0,20.365328073501587
3909,2024-03-15 16:44:33.244475,,0.0,20.384474992752075
3912,2024-03-15 16:44:33.255856,,0.0,20.395856142044067
3915,2024-03-15 16:44:33.271960,,0.0,20.411960124969482
3918,2024-03-15 16:44:33.287757,,0.0,20.427757024765015
3921,2024-03-15 16:44:33.304743,,0.0,20.444743156433105
3924,2024-03-15 16:44:33.321232,,0.0,20.46123218536377
3927,2024-03-15 16:44:33.335171,,0.0,20.475171089172363
3930,2024-03-15 16:44:33.348713,,0.0,20.488713026046753
3933,2024-03-15 16:44:33.364294,,0.0,20.5042941570282
3936,2024-03-15 16:44:33.379812,,0.0,20.51981210708618
3939,2024-03-15 16:44:33.395292,,0.0,20.535292148590088
3942,2024-03-15 16:44:33.411607,,0.0,20.551607131958008
3945,2024-03-15 16:44:33.425958,,0.0,20.56595802307129
3948,2024-03-15 16:44:33.441887,,0.0,20.581887006759644
3951,2024-03-15 16:44:33.460880,,0.0,20.60088014602661
3954,2024-03-15 16:44:33.473398,,0.0,20.61339807510376
3957,2024-03-15 16:44:33.488795,,0.0,20.62879514694214
3960,2024-03-15 16:44:33.505882,,0.0,20.64588212966919
3963,2024-03-15 16:44:33.520328,,0.0,20.660328149795532
3966,2024-03-15 16:44:33.536398,,0.0,20.676398038864136
3969,2024-03-15 16:44:33.550627,,0.0,20.690627098083496
3972,2024-03-15 16:44:33.569200,,0.0,20.709200143814087
3975,2024-03-15 16:44:33.580955,,0.0,20.72095513343811
3978,2024-03-15 16:44:33.596605,,0.0,20.736605167388916
3981,2024-03-15 16:44:33.612436,,0.0,20.75243616104126
3984,2024-03-15 16:44:33.627836,,0.0,20.767836093902588
3987,2024-03-15 16:44:33.642910,,0.0,20.782910108566284
3990,2024-03-15 16:44:33.658712,,0.0,20.798712015151978
3993,2024-03-15 16:44:33.673615,,0.0,20.813615083694458
3996,2024-03-15 16:44:33.689096,,0.0,20.82909607887268
3999,2024-03-15 16:44:33.705827,,0.0,20.845827102661133
4002,2024-03-15 16:44:33.721026,,0.0,20.86102604866028
4005,2024-03-15 16:44:33.736296,,0.0,20.876296043395996
4008,2024-03-15 16:44:33.752900,,0.0,20.892899990081787
4011,2024-03-15 16:44:33.767698,,0.0,20.907698154449463
4014,2024-03-15 16:44:33.782724,,0.0,20.92272400856018
4017,2024-03-15 16:44:33.799076,,0.0,20.93907618522644
4020,2024-03-15 16:44:33.813264,,0.0,20.953263998031616
4023,2024-03-15 16:44:33.830784,,0.0,20.970784187316895
4026,2024-03-15 16:44:33.843996,,0.0,20.983996152877808
4029,2024-03-15 16:44:33.859209,,0.0,20.99920916557312
4032,2024-03-15 16:44:33.874916,,0.0,21.01491618156433
4035,2024-03-15 16:44:33.890606,,0.0,21.030606031417847
4038,2024-03-15 16:44:33.906038,,0.0,21.046038150787354
4041,2024-03-15 16:44:33.923761,,0.0,21.063760995864868
4044,2024-03-15 16:44:33.937032,,0.0,21.0770320892334
4047,2024-03-15 16:44:33.952103,,0.0,21.092103004455566
4050,2024-03-15 16:44:33.968021,,0.0,21.108021020889282
4053,2024-03-15 16:44:33.983265,,0.0,21.123265027999878
4056,2024-03-15 16:44:33.998726,,0.0,21.138725996017456
4059,2024-03-15 16:44:34.014790,,0.0,21.15479016304016
4062,2024-03-15 16:44:34.029573,,0.0,21.169573068618774
4065,2024-03-15 16:44:34.045970,,0.0,21.185970067977905
4068,2024-03-15 16:44:34.060714,,0.0,21.200714111328125
4071,2024-03-15 16:44:34.077438,,0.0,21.217438220977783
4074,2024-03-15 16:44:34.092354,,0.0,21.232354164123535
4077,2024-03-15 16:44:34.107638,,0.0,21.24763798713684
4080,2024-03-15 16:44:34.122976,,0.0,21.26297616958618
4083,2024-03-15 16:44:34.138059,,0.0,21.278059005737305
4086,2024-03-15 16:44:34.154057,,0.0,21.2940571308136
4089,2024-03-15 16:44:34.169748,,0.0,21.30974817276001
4092,2024-03-15 16:44:34.184402,,0.0,21.32440209388733
4095,2024-03-15 16:44:34.200028,,0.0,21.340028047561646
4098,2024-03-15 16:44:34.215765,,0.0,21.355765104293823
4101,2024-03-15 16:44:34.231210,,0.0,21.3712100982666
4104,2024-03-15 16:44:34.247564,,0.0,21.387564182281494
4107,2024-03-15 16:44:34.261912,,0.0,21.401912212371826
4110,2024-03-15 16:44:34.277210,,0.0,21.4172101020813
4113,2024-03-15 16:44:34.292881,,0.0,21.432881116867065
4116,2024-03-15 16:44:34.309870,,0.0,21.449870109558105
4119,2024-03-15 16:44:34.325734,,0.0,21.465734004974365
4122,2024-03-15 16:44:34.344821,,0.0,21.4848210811615
4125,2024-03-15 16:44:34.355385,,0.0,21.49538516998291
4128,2024-03-15 16:44:34.371947,,0.0,21.51194715499878
4131,2024-03-15 16:44:34.386619,,0.0,21.52661919593811
4134,2024-03-15 16:44:34.401531,,0.0,21.541531085968018
4137,2024-03-15 16:44:34.416560,,0.0,21.556560039520264
4140,2024-03-15 16:44:34.438724,,0.0,21.578724145889282
4143,2024-03-15 16:44:34.448319,,0.0,21.588319063186646
4146,2024-03-15 16:44:34.463770,,0.0,21.6037700176239
4149,2024-03-15 16:44:34.479058,,0.0,21.61905813217163
4152,2024-03-15 16:44:34.494206,,0.0,21.63420605659485
4155,2024-03-15 16:44:34.512741,,0.0,21.652741193771362
4158,2024-03-15 16:44:34.526665,,0.0,21.666665077209473
4161,2024-03-15 16:44:34.541433,,0.0,21.68143320083618
4164,2024-03-15 16:44:34.556802,,0.0,21.696802139282227
4167,2024-03-15 16:44:34.571481,,0.0,21.71148109436035
4170,2024-03-15 16:44:34.587262,,0.0,21.727262020111084
4173,2024-03-15 16:44:34.603966,,0.0,21.743966102600098
4176,2024-03-15 16:44:34.617956,,0.0,21.75795602798462
4179,2024-03-15 16:44:34.636476,,0.0,21.77647614479065
4182,2024-03-15 16:44:34.648839,,0.0,21.788839101791382
4185,2024-03-15 16:44:34.665398,,0.0,21.805397987365723
4188,2024-03-15 16:44:34.680615,,0.0,21.82061505317688
4191,2024-03-15 16:44:34.697228,,0.0,21.837228059768677
4194,2024-03-15 16:44:34.711695,,0.0,21.85169506072998
4197,2024-03-15 16:44:34.727737,,0.0,21.86773705482483
4200,2024-03-15 16:44:34.741855,,0.0,21.881855010986328
4203,2024-03-15 16:44:34.757342,,0.0,21.897342205047607
4206,2024-03-15 16:44:34.773538,,0.0,21.913538217544556
4209,2024-03-15 16:44:34.791098,,0.0,21.931098222732544
4212,2024-03-15 16:44:34.805399,,0.0,21.945399045944214
4215,2024-03-15 16:44:34.820074,,0.0,21.960074186325073
4218,2024-03-15 16:44:34.836203,,0.0,21.976203203201294
4221,2024-03-15 16:44:34.852098,,0.0,21.992098093032837
4224,2024-03-15 16:44:34.866444,,0.0,22.006444215774536
4227,2024-03-15 16:44:34.881939,,0.0,22.021939039230347
4230,2024-03-15 16:44:34.898211,,0.0,22.03821110725403
4233,2024-03-15 16:44:34.912132,,0.0,22.05213212966919
4236,2024-03-15 16:44:34.928604,,0.0,22.068603992462158
4239,2024-03-15 16:44:34.943738,,0.0,22.083738088607788
4242,2024-03-15 16:44:34.961036,,0.0,22.101036071777344
4245,2024-03-15 16:44:34.974060,,0.0,22.114060163497925
4248,2024-03-15 16:44:34.989798,,0.0,22.12979817390442
4251,2024-03-15 16:44:35.005296,,0.0,22.145296096801758
4254,2024-03-15 16:44:35.020603,,0.0,22.160603046417236
4257,2024-03-15 16:44:35.036170,,0.0,22.176170110702515
4260,2024-03-15 16:44:35.051650,,0.0,22.19165015220642
4263,2024-03-15 16:44:35.067117,,0.0,22.207117080688477
4266,2024-03-15 16:44:35.083150,,0.0,22.22315001487732
4269,2024-03-15 16:44:35.097761,,0.0,22.2377610206604
4272,2024-03-15 16:44:35.113505,,0.0,22.253504991531372
4275,2024-03-15 16:44:35.129230,,0.0,22.269230127334595
4278,2024-03-15 16:44:35.144300,,0.0,22.284300088882446
4281,2024-03-15 16:44:35.159837,,0.0,22.299837112426758
4284,2024-03-15 16:44:35.175328,,0.0,22.315328121185303
4287,2024-03-15 16:44:35.190882,,0.0,22.33088207244873
4290,2024-03-15 16:44:35.206039,,0.0,22.346039056777954
4293,2024-03-15 16:44:35.222372,,0.0,22.362372159957886
4296,2024-03-15 16:44:35.237386,,0.0,22.37738609313965
4299,2024-03-15 16:44:35.252653,,0.0,22.392652988433838
4302,2024-03-15 16:44:35.268639,,0.0,22.408639192581177
4305,2024-03-15 16:44:35.284042,,0.0,22.424041986465454
4308,2024-03-15 16:44:35.299391,,0.0,22.439391136169434
4311,2024-03-15 16:44:35.316633,,0.0,22.4566330909729
4314,2024-03-15 16:44:35.332581,,0.0,22.472581148147583
4317,2024-03-15 16:44:35.345843,,0.0,22.485843181610107
4320,2024-03-15 16:44:35.361719,,0.0,22.501718997955322
4323,2024-03-15 16:44:35.377838,,0.0,22.51783800125122
4326,2024-03-15 16:44:35.392290,,0.0,22.53229022026062
4329,2024-03-15 16:44:35.408466,,0.0,22.548466205596924
4332,2024-03-15 16:44:35.422914,,0.0,22.5629141330719
4335,2024-03-15 16:44:35.439089,,0.0,22.579089164733887
4338,2024-03-15 16:44:35.454215,,0.0,22.594215154647827
4341,2024-03-15 16:44:35.470846,,0.0,22.610846042633057
