5415.872708,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
5433.244422,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,90.0,-0.06,0.08,-0.98
5456.966322,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
5481.593794,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,77.0,-0.06,0.08,-0.98
5500.260512,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
5518.868526,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
5541.062066,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
5558.457021,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
5581.289313,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
5607.597462,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
5625.40124,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
5644.124644,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
5667.909823,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,88.0,-0.06,0.08,-0.98
5684.726361,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
5708.168201,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
5732.795913,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
5753.145476,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
5771.836862,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
5793.838491,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,88.0,-0.06,0.08,-0.98
5811.170038,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
5834.15674,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
5856.731768,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
5877.433374,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
5895.581639,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
5919.36654,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
5938.390284,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
5959.590047,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
5986.626357,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
6005.047145,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
6023.250948,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
6047.208927,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
6064.808108,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
6088.561342,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,77.0,-0.06,0.08,-0.98
6112.180629,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
6131.388376,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
6148.972686,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
6173.422414,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,78.0,-0.06,0.08,-0.98
6190.90026,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
6213.193357,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
6238.95646,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
6258.194504,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
6272.13562,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
6304.319318,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
6329.995327,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
6356.495165,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
6383.361547,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
6414.98329,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
6433.331781,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
6454.169519,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
6471.734588,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
6496.710307,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
6514.46275,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
6538.093334,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,89.0,-0.06,0.08,-0.98
6562.062553,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
6579.063446,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
6599.638439,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
6622.129225,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
6636.392921,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
6656.514184,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
6683.964613,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
6712.378003,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,76.0,-0.06,0.08,-0.98
6732.15513,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
6746.823963,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
6777.177777,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
6797.909995,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
6812.246729,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
6845.331221,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
6865.771212,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
6899.0718,1003.,-0.10010173452596703,0.03995258582092909,-0.002001598607954325,82.0,-0.03,0.06,-0.99
6919.975446,1003.,-0.10010173452596703,0.03995258582092909,-0.002001598607954325,77.0,-0.03,0.06,-0.99
6942.123337,1003.,-0.10010173452596703,0.03995258582092909,-0.002001598607954325,83.0,-0.03,0.06,-0.99
6960.049061,1003.,-0.10010173452596703,0.03995258582092909,-0.002001598607954325,85.0,-0.03,0.06,-0.99
6987.598511,1003.,-0.10010173452596703,0.03995258582092909,-0.002001598607954325,82.0,-0.03,0.06,-0.99
7011.273077,1003.,-0.10017688998849189,0.05993378765778101,-0.003005400688801103,86.0,-0.03,0.06,-0.99
7028.480399,1003.,-0.10017688998849189,0.05993378765778101,-0.003005400688801103,82.0,-0.03,0.06,-0.99
7049.718033,1003.,-0.10017688998849189,0.05993378765778101,-0.003005400688801103,81.0,-0.03,0.06,-0.99
7069.785721,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,82.0,-0.03,0.06,-0.99
7088.808224,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,84.0,-0.03,0.06,-0.98
7113.002836,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,86.0,-0.03,0.06,-0.99
7136.440972,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,86.0,-0.03,0.06,-0.99
7155.510827,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,87.0,-0.03,0.06,-0.99
7173.487015,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,83.0,-0.03,0.06,-0.99
7196.391068,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,85.0,-0.03,0.06,-0.99
7213.463517,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,83.0,-0.03,0.06,-0.99
7240.171544,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,82.0,-0.03,0.06,-0.99
7267.772291,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,87.0,-0.03,0.06,-0.99
7284.414937,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,86.0,-0.03,0.06,-0.99
7308.221301,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,86.0,-0.03,0.06,-0.99
7324.585979,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,84.0,-0.03,0.06,-0.99
7347.230009,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,86.0,-0.03,0.06,-0.99
7371.795257,1003.,-0.0801295061940095,0.05996087623109281,-0.0024043231570650596,80.0,-0.03,0.06,-0.99
7389.978763,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,85.0,-0.03,0.06,-0.99
7408.311791,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,84.0,-0.03,0.06,-0.99
7431.823058,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,82.0,-0.03,0.06,-0.98
7448.430536,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,86.0,-0.03,0.06,-0.98
7474.9073,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,83.0,-0.03,0.06,-0.99
7498.041931,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,86.0,-0.03,0.06,-0.99
7516.25616,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,86.0,-0.03,0.06,-0.99
7534.984287,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,81.0,-0.03,0.06,-0.99
7559.074916,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,85.0,-0.03,0.06,-0.99
7578.297033,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,89.0,-0.03,0.06,-0.99
7600.130363,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,84.0,-0.03,0.06,-0.99
7623.54998,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,83.0,-0.03,0.06,-0.99
7641.194718,1003.,-0.06009013132293597,0.059981936704263106,-0.001803243887984838,80.0,-0.03,0.06,-0.99
7660.467206,1003.,-0.06004502584027715,0.03998464508028454,-0.0012009601912307767,81.0,-0.03,0.06,-0.99
7684.902582,1003.,-0.06004502584027715,0.03998464508028454,-0.0012009601912307767,81.0,-0.03,0.06,-0.99
7703.956492,1003.,-0.06004502584027715,0.03998464508028454,-0.0012009601912307767,86.0,-0.03,0.06,-0.99
7727.088327,1003.,-0.06004502584027715,0.03998464508028454,-0.0012009601912307767,85.0,-0.03,0.06,-0.98
7751.000767,1003.,-0.06004502584027715,0.03998464508028454,-0.0012009601912307767,83.0,-0.03,0.06,-0.99
7767.800545,1003.,-0.06004502584027715,0.03998464508028454,-0.0012009601912307767,74.0,-0.03,0.06,-0.99
7787.712823,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,86.0,-0.03,0.06,-0.99
7811.1842,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,84.0,-0.03,0.06,-0.99
7828.739362,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,85.0,-0.03,0.06,-0.99
7852.140109,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,84.0,-0.03,0.06,-0.99
7876.760562,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,78.0,-0.03,0.06,-0.99
7895.06657,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,90.0,-0.03,0.06,-0.99
7913.33956,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,80.0,-0.03,0.06,-0.99
7937.048719,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,74.0,-0.03,0.06,-0.99
7953.643753,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,82.0,-0.03,0.06,-0.99
7979.48408,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,81.0,-0.03,0.06,-0.99
8002.96292,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,81.0,-0.03,0.06,-0.99
8021.003183,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,84.0,-0.03,0.06,-0.99
8041.432229,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,83.0,-0.03,0.06,-0.99
8064.32917,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,83.0,-0.03,0.06,-0.99
8080.743738,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,86.0,-0.03,0.06,-0.99
8106.954775,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,82.0,-0.03,0.06,-0.99
8129.653713,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,85.0,-0.03,0.06,-0.99
8146.779515,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,85.0,-0.03,0.06,-0.99
8166.243748,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,82.0,-0.03,0.06,-0.99
8190.551103,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,84.0,-0.03,0.06,-0.99
8207.322325,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,85.0,-0.03,0.06,-0.99
8233.119318,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,85.0,-0.03,0.06,-0.99
8255.497842,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,81.0,-0.03,0.06,-0.99
8272.612756,1003.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,83.0,-0.03,0.06,-0.99
8292.392512,1072.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,86.0,-0.03,0.06,-0.99
8315.815037,1077.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,84.0,-0.03,0.06,-0.99
8332.838208,1081.,-0.040026683952696665,0.03999465833989757,-0.0008006403413330709,79.0,-0.03,0.06,-0.99
8357.494588,1081.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,-0.03,0.06,-0.99
8382.069244,1081.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,85.0,-0.03,0.06,-0.99
8399.706537,1081.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.03,0.06,-0.99
8421.238788,1081.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,82.0,-0.07,0.07,-0.99
8442.690166,1102.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,85.0,-0.08,0.12,-1.0
8460.264588,1141.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,-0.05,0.06,-1.0
8483.841171,1147.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.02,-0.01,-1.01
8507.591275,1147.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,87.0,0.1,0.08,-0.97
8525.228457,1147.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.16,0.08,-1.0
8544.449019,1147.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.12,0.06,-0.96
8568.536944,1147.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,85.0,-0.09,0.03,-0.99
8586.021957,1151.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,85.0,-0.06,0.02,-1.01
8609.484704,1151.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.01,0.07,-1.0
8632.940063,1111.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,87.0,-0.0,0.12,-0.97
8650.203905,1057.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,0.05,0.07,-0.98
8669.14098,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,81.0,-0.05,0.05,-0.96
8692.378464,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,82.0,-0.0,0.06,-0.97
8709.303171,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,80.0,0.06,0.12,-1.0
8738.452815,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,92.0,0.13,0.05,-1.06
8760.130642,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,0.1,0.0,-1.01
8778.697803,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,80.0,-0.05,0.07,-0.99
8797.474913,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,0.08,0.07,-0.96
8819.647934,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,89.0,0.03,0.08,-0.98
8836.864016,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.12,0.06,-0.99
8863.349983,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,-0.09,0.08,-0.97
8887.152441,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,-0.01,0.08,-0.95
8904.861328,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,88.0,-0.04,0.12,-1.01
8926.385171,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,87.0,-0.02,0.07,-0.99
8946.574842,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,88.0,-0.04,0.01,-1.0
8963.970427,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,79.0,-0.04,0.04,-0.97
8987.796681,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,81.0,-0.01,0.04,-1.0
9011.001517,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,86.0,-0.05,0.05,-0.99
9028.542401,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,86.0,-0.03,0.05,-0.98
9048.069949,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,78.0,-0.05,0.07,-1.0
9072.325267,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,89.0,-0.03,0.06,-0.99
9089.349123,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,79.0,-0.01,0.04,-0.99
9114.441696,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,85.0,-0.04,0.05,-0.99
9138.5839,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,85.0,-0.01,0.08,-0.98
9159.012094,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,-0.02,0.08,-0.97
9180.544826,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.04,0.04,-0.99
9198.851723,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,86.0,-0.05,0.06,-1.01
9222.226877,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,86.0,-0.01,0.07,-0.97
9250.495506,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.03,0.06,-0.98
9269.918201,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,82.0,-0.0,0.04,-0.99
9290.145002,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,88.0,-0.03,0.05,-0.99
9309.239562,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,78.0,-0.03,0.06,-0.99
9326.558127,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.02,0.05,-0.99
9350.901983,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,-0.04,0.05,-1.0
9374.676476,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,76.0,-0.03,0.06,-0.99
9392.731369,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,80.0,-0.04,0.06,-1.0
9411.026507,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,85.0,-0.04,0.05,-1.0
9434.228806,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,81.0,-0.02,0.05,-0.98
9451.805857,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.05,0.06,-0.98
9475.123991,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.02,0.04,-0.98
9500.260824,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,86.0,-0.03,0.06,-1.0
9519.636777,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,82.0,-0.05,0.03,-0.99
9536.128217,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,82.0,-0.05,0.08,-1.0
9562.492571,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,85.0,-0.03,0.04,-1.0
9584.014951,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,85.0,-0.05,0.03,-0.99
9605.485386,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,84.0,-0.04,0.06,-0.99
9625.018305,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,88.0,0.01,0.06,-0.98
9648.520461,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,-0.02,0.07,-0.99
9665.194885,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,80.0,-0.07,0.08,-0.98
9690.741429,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,81.0,-0.04,0.11,-0.98
9715.420198,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,-0.04,0.1,-0.99
9731.612891,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,-0.05,0.11,-1.0
9756.510146,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,83.0,-0.06,0.08,-0.99
9773.777636,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,86.0,-0.04,0.08,-1.0
9800.106823,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,86.0,-0.01,0.03,-0.98
9823.604238,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,87.0,-0.02,0.05,-0.98
9840.814042,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,79.0,-0.01,0.05,-0.98
9859.671375,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,79.0,-0.01,0.04,-0.97
9883.057436,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,80.0,-0.04,0.07,-0.98
9900.91964,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,81.0,-0.03,0.07,-1.0
9927.601982,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,87.0,-0.03,0.04,-0.99
9950.585944,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,80.0,-0.01,0.05,-0.98
9968.917619,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,82.0,-0.01,0.04,-0.99
9987.577171,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,81.0,-0.03,0.06,-0.98
10011.616725,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,86.0,-0.02,0.05,-0.99
10028.793862,1003.,-0.02001234235452296,0.04000066509506728,-0.0004003202348203507,85.0,-0.04,0.08,-0.99
10051.396557,1003.,0.0,0.040002667146781024,0.0,80.0,-0.03,0.07,-0.99
10075.782655,1003.,0.0,0.040002667146781024,0.0,83.0,-0.02,0.05,-0.99
10093.660082,1003.,0.0,0.040002667146781024,0.0,85.0,-0.02,0.05,-0.99
10113.471265,1003.,0.0,0.040002667146781024,0.0,84.0,-0.02,0.05,-0.99
10136.503227,1018.,0.0,0.040002667146781024,0.0,80.0,-0.02,0.06,-0.99
10153.662271,1021.,0.0,0.040002667146781024,0.0,80.0,-0.03,0.07,-0.98
10179.988514,1021.,0.0,0.040002667146781024,0.0,84.0,-0.03,0.06,-0.99
10201.426152,1021.,0.0,0.040002667146781024,0.0,84.0,-0.03,0.05,-0.99
10219.253096,1021.,0.0,0.040002667146781024,0.0,79.0,-0.03,0.06,-0.99
10238.760348,1075.,0.0,0.040002667146781024,0.0,83.0,-0.02,0.05,-0.99
10262.216892,1083.,0.0,0.040002667146781024,0.0,80.0,-0.02,0.06,-0.99
10279.372621,1113.,0.0,0.040002667146781024,0.0,87.0,-0.0,0.09,-0.99
10305.830588,1125.,0.0,0.040002667146781024,0.0,85.0,-0.02,0.03,-0.99
10329.595378,1125.,0.0,0.040002667146781024,0.0,86.0,-0.01,0.08,-0.98
10348.755346,1125.,0.0,0.040002667146781024,0.0,88.0,-0.04,0.06,-0.99
10367.919203,1151.,0.0,0.040002667146781024,0.0,85.0,-0.02,0.07,-0.98
10389.050169,1152.,0.0,0.040002667146781024,0.0,83.0,0.01,0.02,-1.01
10406.490996,1152.,0.0,0.040002667146781024,0.0,88.0,-0.03,0.07,-0.98
10430.721053,1152.,0.0,0.040002667146781024,0.0,84.0,0.0,0.04,-0.97
10453.162894,1152.,0.0,0.040002667146781024,0.0,77.0,0.06,0.06,-0.97
10475.752052,1152.,0.0,0.040002667146781024,0.0,81.0,-0.12,0.12,-0.99
10496.047077,1152.,0.0,0.040002667146781024,0.0,85.0,-0.14,0.05,-1.0
10512.775706,1152.,0.0,0.020000333348334287,0.0,85.0,0.07,0.03,-0.96
10532.633224,1198.,0.0,0.020000333348334287,0.0,85.0,0.03,0.05,-0.99
10556.543035,1198.,0.0,0.020000333348334287,0.0,82.0,-0.14,0.07,-1.04
10580.130433,1198.,0.0,0.020000333348334287,0.0,82.0,0.05,0.07,-0.97
10602.854556,1199.,0.0,0.020000333348334287,0.0,83.0,-0.03,0.03,-1.0
10622.62622,1199.,0.0,0.020000333348334287,0.0,82.0,-0.07,0.04,-0.94
10640.442368,1199.,0.0,0.020000333348334287,0.0,82.0,-0.13,0.15,-0.92
10659.510909,1199.,0.0,0.020000333348334287,0.0,84.0,0.04,0.09,-0.98
10684.179604,1252.,0.0,0.020000333348334287,0.0,79.0,-0.15,0.11,-0.95
10707.689927,1252.,0.0,0.020000333348334287,0.0,84.0,0.02,0.06,-1.02
10725.497593,1252.,0.0,0.020000333348334287,0.0,89.0,-0.2,0.08,-1.09
